mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-4715-5p,NM_002875,RAD51,2091,2113,0.846153846154,-18.8,1,0.0004345189,0.485,0.0474634285714,0.03114079125,-5.61866339543,16,22,6,3UTR,,0,0
hsa-miR-4715-3p,NM_002875,RAD51,1074,1110,0.923076923077,-22.0,1,0.001994603,0.529,7.1238775,5.94995148,-7.8606057811,18,36,8,CDS,,0,0
hsa-miR-4715-3p,NM_002875,RAD51,150,173,0.923076923077,-21.3,0,4.191564e-05,0.426,0.01135335,-0.63353252,-11.6666917055,19,23,10,5UTR,,0,0
hsa-miR-4715-3p,NM_002875,RAD51,807,824,0.846153846154,-21.2,0,2.376624e-06,0.426,3.68529216667,5.91676924637,-16.5979494777,12,17,6,CDS,,0,0
hsa-miR-4716-5p,NM_002875,RAD51,1563,1593,0.923076923077,-21.8,1,0.01198611,0.559,0.297219586667,0.38731318,-6.09222096393,19,30,8,3UTR,,0,0
hsa-miR-4716-5p,NM_002875,RAD51,748,774,0.846153846154,-19.0,1,0.002744325,0.471,6.03673717857,5.4061478725,-4.95700071937,19,26,8,CDS,,0,0
hsa-miR-4716-3p,NM_002875,RAD51,1320,1339,0.846153846154,-15.8,1,2.390514e-05,0.574,0.08132797,3.1738273675,-7.10297124956,14,19,10,3UTR,,0,0
hsa-miR-3529-5p,NM_002875,RAD51,1242,1263,0.923076923077,-19.3,0,0.017395,0.544,6.948202,5.42881298625,-9.85132493748,16,21,5,CDS,,0,0
hsa-miR-3529-5p,NM_002875,RAD51,2102,2116,0.846153846154,-18.2,0,0.0001827171,0.485,0.066600375,0.02089690375,-5.57006045253,13,14,13,3UTR,,0,0
hsa-miR-4720-3p,NM_002875,RAD51,1586,1614,0.846153846154,-15.5,1,0.006228719,0.603,0.155905820833,0.34318571625,-3.79332483736,17,28,9,3UTR,,0,0
hsa-miR-4721,NM_002875,RAD51,1374,1395,1.0,-29.9,1,0.002227139,0.426,0.421819216667,0.44766765375,-4.65016475488,19,21,14,3UTR,,0,0
hsa-miR-4722-5p,NM_002875,RAD51,1844,1883,0.846153846154,-26.6,1,0.05990033,0.559,0.0827031782609,0.20449926625,-4.79441436372,21,39,7,3UTR,,0,0
hsa-miR-4722-3p,NM_002875,RAD51,1977,1995,1.0,-25.8,1,2.127471e-05,0.397,-0.0155767142857,0.12727570625,-11.3748799774,13,18,7,3UTR,MIRT622526,0,0
hsa-miR-4520-2-3p,NM_002875,RAD51,1539,1561,0.884615384615,-19.6,0,0.05335437,0.632,0.773917280952,0.49234523625,-6.51454019368,18,22,14,3UTR,,0,0
hsa-miR-4723-5p,NM_002875,RAD51,1388,1409,0.846153846154,-18.9,1,0.001390434,0.426,0.7444832,0.4583637225,-6.61809931277,18,21,7,3UTR,,0,0
hsa-miR-4723-3p,NM_002875,RAD51,255,282,0.923076923077,-25.4,1,0.0006341087,0.324,-0.353966433333,0.93121775375,-10.1657978462,15,21,9,5UTR,,0,0
hsa-miR-4724-5p,NM_002875,RAD51,1046,1080,0.839743589744,-17.4,1,0.0006108053,0.515,4.6396247,5.56831684,-9.96490262236,18,23,9,CDS,,0,0
hsa-miR-4725-5p,NM_002875,RAD51,2152,2173,1.0,-22.4,1,0.0002664299,0.485,0.221572166667,-0.00353075,-7.37317722726,18,21,14,3UTR,,0,0
hsa-miR-4725-3p,NM_002875,RAD51,1668,1685,1.0,-24.4,1,0.009873298,0.618,-0.0673582125,0.29590596875,-5.26888038599,16,17,16,3UTR,,0,0
hsa-miR-4725-3p,NM_002875,RAD51,6,26,0.923076923077,-23.4,0,3.642981e-07,0.382,0.0,0.0,-10.4084449801,16,20,7,5UTR,,0,0
hsa-miR-4726-5p,NM_002875,RAD51,1361,1404,0.923076923077,-30.0,1,0.0001707314,0.471,0.6497469,0.30995596625,-5.08245545002,21,29,7,3UTR,,0,0
hsa-miR-4727-5p,NM_002875,RAD51,1971,1995,0.923076923077,-24.3,1,2.127471e-05,0.397,-0.0155767142857,0.12727570625,-7.21970801594,17,24,7,3UTR,,0,0
hsa-miR-4727-5p,NM_002875,RAD51,800,820,0.923076923077,-21.5,1,7.790087e-05,0.412,4.733677125,5.78123935262,-12.0970771449,13,20,8,CDS,,0,0
hsa-miR-4727-3p,NM_002875,RAD51,703,745,1.0,-32.8,1,5.277486e-05,0.426,4.86468247059,6.15178883125,-3.79332483736,17,19,17,CDS,,0,0
hsa-miR-4728-5p,NM_002875,RAD51,715,742,0.846153846154,-26.3,1,1.413983e-05,0.426,5.97964657143,6.06193777187,-7.2843777558,20,27,7,CDS,MIRT521450,0,0
hsa-miR-4728-5p,NM_002875,RAD51,1949,1971,0.846153846154,-24.3,0,2.525646e-05,0.397,-0.169797125,0.31402984125,-13.1516155925,17,22,9,3UTR,MIRT521450,0,0
hsa-miR-4730,NM_002875,RAD51,1732,1750,1.0,-26.5,1,0.001865486,0.588,0.47635645,0.39361707625,-4.99396410445,16,18,13,3UTR,,0,0
hsa-miR-4730,NM_002875,RAD51,14,46,0.846153846154,-27.2,0,0.022356,0.279,0.2946364,0.6124012175,-8.68520329437,19,32,6,5UTR,,0,0
hsa-miR-4731-5p,NM_002875,RAD51,1930,1974,0.923076923077,-26.3,1,0.0002295285,0.382,0.0933921333333,0.28408626,-4.17062352651,19,39,9,3UTR,,0,0
hsa-miR-4732-5p,NM_002875,RAD51,1354,1399,1.0,-31.1,1,7.903197e-05,0.456,0.510142177273,0.96910098375,-3.9375744462,20,30,10,3UTR,,0,0
hsa-miR-4733-5p,NM_002875,RAD51,197,214,0.923076923077,-20.9,1,5.151635e-05,0.265,-0.684678066667,-0.089013525,-11.1852241194,15,17,12,5UTR,,0,0
hsa-miR-4733-5p,NM_002875,RAD51,20,47,0.923076923077,-20.6,0,0.02873911,0.294,-0.120674422222,0.713397831136,-9.87071184167,13,15,13,5UTR,,0,0
hsa-miR-4733-3p,NM_002875,RAD51,2103,2132,1.0,-21.5,1,3.530093e-05,0.456,0.126057909091,-0.02165465875,-6.14857955508,19,29,10,3UTR,,0,0
hsa-miR-4733-3p,NM_002875,RAD51,2006,2041,0.846153846154,-20.6,0,1.284438e-05,0.544,0.0366562,0.02326078625,-9.63180632336,16,21,7,3UTR,,0,0
hsa-miR-4736,NM_002875,RAD51,696,733,0.923076923077,-22.3,1,0.00163196,0.426,5.767791,5.84711440687,-4.8497144956,16,37,7,CDS,,0,0
hsa-miR-4737,NM_002875,RAD51,1760,1779,0.846153846154,-17.8,0,0.01000036,0.647,0.389677466667,0.2281387975,-10.1953716997,14,19,9,3UTR,,0,0
hsa-miR-3064-5p,NM_002875,RAD51,2176,2201,0.923076923077,-26.5,1,9.751239e-05,0.485,-0.405588461538,0.0933922375,-4.99396410445,20,25,8,3UTR,,0,0
hsa-miR-3064-3p,NM_002875,RAD51,385,397,0.846153846154,-22.9,1,0.0001179745,0.529,6.67907581818,4.61045462125,-6.9077940081,11,12,11,CDS,,0,0
hsa-miR-4738-5p,NM_002875,RAD51,17,64,0.923076923077,-23.8,1,1.056655e-08,0.294,-0.450103725,0.703716909808,-6.10695976654,17,21,14,5UTR,,0,0
hsa-miR-4738-3p,NM_002875,RAD51,2190,2208,1.0,-18.3,0,0.001615481,0.529,0.0870882,0.0295648825,-17.2536263827,13,18,7,3UTR,,0,0
hsa-miR-4739,NM_002875,RAD51,1385,1410,0.846153846154,-28.6,1,4.640751e-05,0.426,1.06061155556,0.4998110225,-10.4497745592,18,25,9,3UTR,,0,0
hsa-miR-4740-3p,NM_002875,RAD51,191,230,0.846153846154,-27.0,0,6.647146e-08,0.221,-0.268183138462,-0.3208956925,-13.9664736953,17,32,7,5UTR,,0,0
hsa-miR-4742-5p,NM_002875,RAD51,2085,2127,0.846153846154,-19.0,0,0.0004945022,0.471,0.137519833333,0.02798880375,-9.81978420905,16,30,10,3UTR,,0,0
hsa-miR-4742-5p,NM_002875,RAD51,441,460,0.871794871795,-16.6,1,1.123453e-05,0.559,5.86021381429,5.581862825,-12.2416137777,15,19,7,CDS,,0,0
hsa-miR-4742-3p,NM_002875,RAD51,267,293,0.846153846154,-22.4,0,7.32212e-05,0.353,-0.662703114286,1.32153951125,-8.02794499056,19,26,7,5UTR,,0,0
hsa-miR-4742-3p,NM_002875,RAD51,1355,1377,0.923076923077,-20.4,1,0.0001049028,0.5,0.383193477778,0.4984739875,-9.03925358922,18,22,9,3UTR,,0,0
hsa-miR-4743-3p,NM_002875,RAD51,263,284,0.846153846154,-18.5,0,0.0001333202,0.353,0.18901308,0.6405391725,-11.3313070472,15,21,5,5UTR,,0,0
hsa-miR-4743-3p,NM_002875,RAD51,2194,2210,0.923076923077,-17.2,1,0.01160822,0.529,0.155531,0.0524166575,-6.09222096393,14,16,7,3UTR,,0,0
hsa-miR-3591-5p,NM_002875,RAD51,763,789,0.846153846154,-17.2,1,0.02332351,0.456,6.4933025,5.63400908312,-11.1655418895,17,26,8,CDS,,0,0
hsa-miR-4745-5p,NM_002875,RAD51,2095,2144,0.923076923077,-26.8,1,0.0007985727,0.456,-0.0354343076923,-0.00747080875,-7.30759903363,21,49,7,3UTR,,0,0
hsa-miR-4745-3p,NM_002875,RAD51,189,218,0.807692307692,-28.2,0,7.329666e-06,0.25,-0.377039688889,-0.318588435,-7.79489591025,18,22,9,5UTR,,0,0
hsa-miR-4745-3p,NM_002875,RAD51,440,468,0.923076923077,-26.7,0,0.0002578572,0.574,5.87276937222,5.716330175,-5.83853320739,21,28,6,CDS,,0,0
hsa-miR-4746-5p,NM_002875,RAD51,1376,1403,0.923076923077,-23.2,0,3.77418e-05,0.471,0.635270889474,0.36343625,-9.87071184167,17,27,9,3UTR,,0,0
hsa-miR-4746-3p,NM_002875,RAD51,264,290,0.846153846154,-34.9,1,0.0001523303,0.353,-0.409033704,1.38558028625,-3.79332483736,18,26,11,5UTR,,0,0
hsa-miR-4747-3p,NM_002875,RAD51,146,173,0.846153846154,-26.0,0,4.191564e-05,0.426,0.181103257143,-0.6093060475,-9.06122420316,16,27,7,5UTR,,0,0
hsa-miR-4748,NM_002875,RAD51,1359,1405,1.0,-21.5,1,0.0003190428,0.456,0.3000024,1.04129940375,-4.99396410445,17,20,9,3UTR,,0,0
hsa-miR-4749-5p,NM_002875,RAD51,1024,1049,1.0,-32.2,1,0.0009080959,0.441,5.69958423077,5.49286092,-5.18008091453,21,25,9,CDS,,0,0
hsa-miR-4749-5p,NM_002875,RAD51,1947,1974,0.846153846154,-31.1,1,0.0002295285,0.382,0.103575403846,0.3455495975,-3.9375744462,22,27,9,3UTR,,0,0
hsa-miR-4749-3p,NM_002875,RAD51,1540,1573,0.923076923077,-23.7,1,0.0003144231,0.588,0.858361343478,0.496424315,-6.61809931277,18,33,11,3UTR,,0,0
hsa-miR-4750-5p,NM_002875,RAD51,2083,2128,0.961538461538,-22.8,1,0.0003939171,0.456,-0.36679525,-0.02795855,-8.55010550196,15,22,8,3UTR,,0,0
hsa-miR-4751,NM_002875,RAD51,792,843,0.974358974359,-22.7,1,0.0001528414,0.485,4.89994075,5.70791756825,-8.34076741404,20,35,8,CDS,,0,0
hsa-miR-4753-5p,NM_002875,RAD51,1523,1563,1.0,-22.3,1,0.02242038,0.618,0.448514193333,0.61541201,-4.17062352651,19,24,15,3UTR,,0,0
hsa-miR-4753-3p,NM_002875,RAD51,241,283,0.923076923077,-25.3,1,0.0001574874,0.338,0.36436804,0.5137690125,-11.3982828439,19,26,10,5UTR,,0,0
hsa-miR-4753-3p,NM_002875,RAD51,157,180,0.961538461538,-21.5,0,0.0001860135,0.397,-0.06017242,-0.6427617075,-9.28323165034,19,23,10,5UTR,,0,0
hsa-miR-4754,NM_002875,RAD51,682,714,0.846153846154,-22.0,1,0.004267789,0.485,6.33072142857,5.65592935688,-6.48425845569,20,32,7,CDS,,0,0
hsa-miR-4754,NM_002875,RAD51,1997,2028,0.923076923077,-22.6,1,0.002368645,0.471,0.314029866667,-0.03820254375,-4.95700071937,18,31,8,3UTR,,0,0
hsa-miR-4755-3p,NM_002875,RAD51,1857,1887,1.0,-19.2,1,0.001879878,0.588,0.335643857143,0.19740737875,-6.09222096393,17,30,7,3UTR,,0,0
hsa-miR-499b-5p,NM_002875,RAD51,2133,2173,0.846153846154,-19.3,0,0.0002664299,0.485,0.152067384615,-0.0957258875,-6.51454019368,17,20,13,3UTR,,0,0
hsa-miR-499b-3p,NM_002875,RAD51,832,854,1.0,-17.4,1,0.0002561855,0.485,4.27012624,5.62631330937,-8.10862678751,12,15,10,CDS,,0,0
hsa-miR-4756-5p,NM_002875,RAD51,78,118,0.846153846154,-34.3,1,2.223794e-05,0.353,-0.930788014815,-0.0682475025,-4.95700071937,21,29,10,5UTR,,0,0
hsa-miR-4756-3p,NM_002875,RAD51,1597,1633,1.0,-20.0,1,0.0003226698,0.603,0.0978947057143,0.34948957375,-3.9375744462,21,36,8,3UTR,,0,0
hsa-miR-4758-5p,NM_002875,RAD51,54,76,0.923076923077,-26.9,0,3.080059e-08,0.338,-0.00787393333333,-0.03594581,-9.26849284773,17,22,10,5UTR,,0,0
hsa-miR-4758-5p,NM_002875,RAD51,726,747,0.846153846154,-26.1,0,5.754718e-05,0.426,6.5547381,5.72906604437,-6.78424453317,17,21,6,CDS,,0,0
hsa-miR-4758-3p,NM_002875,RAD51,244,268,1.0,-28.5,0,0.0004912544,0.235,0.1506776,0.0264819625,-8.16178584764,19,24,7,5UTR,,0,0
hsa-miR-4758-3p,NM_002875,RAD51,1977,2002,0.846153846154,-26.1,0,6.078579e-05,0.412,-0.114638333333,0.12569971875,-8.41763659009,16,25,9,3UTR,,0,0
hsa-miR-4761-5p,NM_002875,RAD51,940,962,0.871794871795,-20.8,1,0.001251419,0.529,5.31821648571,5.71217043,-3.9375744462,18,22,11,CDS,,0,0
hsa-miR-4763-5p,NM_002875,RAD51,26,46,0.807692307692,-28.9,1,0.022356,0.279,-0.5044898,0.400351053214,-6.01339037762,17,20,7,5UTR,,0,0
hsa-miR-4763-5p,NM_002875,RAD51,1977,1996,1.0,-28.0,1,3.372219e-05,0.412,-0.03583925,0.12727570625,-9.58327388237,15,19,8,3UTR,,0,0
hsa-miR-4763-3p,NM_002875,RAD51,67,95,0.846153846154,-30.9,0,0.0007367647,0.25,-1.6660427,-0.0094118025,-10.8697104316,19,28,5,5UTR,MIRT772024,0,0
hsa-miR-4764-5p,NM_002875,RAD51,1859,1877,0.923076923077,-16.6,0,0.08264813,0.529,-0.0621037833333,0.1784955375,-8.65173582777,15,18,9,3UTR,,0,0
hsa-miR-4764-3p,NM_002875,RAD51,2195,2214,0.846153846154,-17.5,0,0.002671593,0.544,0.192679125,0.11545601375,-14.1824963909,15,19,8,3UTR,,0,0
hsa-miR-4766-5p,NM_002875,RAD51,1867,1893,0.846153846154,-17.0,1,0.002207121,0.574,0.776918642857,0.204499155,-6.93495674795,15,20,7,3UTR,,0,0
hsa-miR-4767,NM_002875,RAD51,260,291,0.846153846154,-35.8,0,0.0001479977,0.353,-0.426528808696,1.36130279875,-6.96959672116,20,31,12,5UTR,,0,0
hsa-miR-4767,NM_002875,RAD51,226,246,0.923076923077,-33.1,1,5.199832e-07,0.206,-0.542394725,-0.298976515,-12.4080483578,18,20,12,5UTR,,0,0
hsa-miR-4769-5p,NM_002875,RAD51,2093,2112,0.846153846154,-19.5,1,0.0001791431,0.485,-0.186683142857,0.03744475375,-16.4531443302,14,19,7,3UTR,,0,0
hsa-miR-4769-5p,NM_002875,RAD51,1676,1693,0.923076923077,-19.0,0,0.08853399,0.618,-0.0305853,0.29354199375,-8.3270253068,14,17,9,3UTR,,0,0
hsa-miR-4771,NM_002875,RAD51,1730,1746,0.846153846154,-14.9,1,0.001476112,0.603,0.397557225,0.37076533875,-8.82910442165,11,16,8,3UTR,,0,0
hsa-miR-4772-3p,NM_002875,RAD51,2122,2167,1.0,-22.4,1,1.010985e-05,0.485,0.1711408,-0.0973018625,-4.02637391766,18,22,9,3UTR,,0,0
hsa-miR-4774-5p,NM_002875,RAD51,2175,2201,0.923076923077,-22.7,1,9.751239e-05,0.485,-0.15498288,0.10836407,-3.9375744462,20,26,9,3UTR,,0,0
hsa-miR-4774-3p,NM_002875,RAD51,519,535,0.846153846154,-16.5,1,1.234568e-05,0.574,4.959052,5.983697375,-16.7234042083,13,16,7,CDS,,0,0
hsa-miR-4776-5p,NM_002875,RAD51,1860,1889,1.0,-25.0,1,0.002031227,0.559,0.256962878947,0.2360189175,-5.69245027962,19,29,7,3UTR,,0,0
hsa-miR-4776-5p,NM_002875,RAD51,1250,1283,0.846153846154,-20.9,1,0.002917471,0.5,5.99714265417,4.92530790875,-7.5174268361,18,33,7,CDS,,0,0
hsa-miR-4776-3p,NM_002875,RAD51,1082,1111,1.0,-26.0,1,0.004666359,0.515,5.5092185,5.6698925275,-6.10695976654,19,29,12,CDS,,0,0
hsa-miR-4776-3p,NM_002875,RAD51,2161,2214,1.0,-24.2,1,0.002671593,0.544,-0.0128048846154,0.16509961375,-3.9375744462,22,53,9,3UTR,,0,0
hsa-miR-4778-3p,NM_002875,RAD51,314,353,0.846153846154,-20.9,1,0.00735065,0.544,3.11343509474,2.3240425225,-3.9375744462,21,39,9,CDS,,0,0
hsa-miR-4778-3p,NM_002875,RAD51,1201,1221,1.0,-19.3,1,0.01322879,0.574,5.82333,5.40995659,-5.22670505887,16,20,12,CDS,,0,0
hsa-miR-4778-3p,NM_002875,RAD51,403,430,0.846153846154,-18.6,1,0.07479898,0.544,5.5950457,5.06506093375,-4.02637391766,18,27,8,CDS,,0,0
hsa-miR-4436b-5p,NM_002875,RAD51,1977,1999,0.923076923077,-25.0,0,0.0002615727,0.426,-0.429834625,0.17613125625,-8.02794499056,18,22,12,3UTR,,0,0
hsa-miR-4436b-5p,NM_002875,RAD51,1082,1122,0.923076923077,-24.6,1,0.002882558,0.515,5.86031935897,5.6016917,-3.9375744462,21,40,8,CDS,,0,0
hsa-miR-4436b-3p,NM_002875,RAD51,1371,1416,0.923076923077,-23.0,0,0.0002178927,0.456,0.629641497368,0.36744724875,-5.49511392051,18,45,10,3UTR,,0,0
hsa-miR-4784,NM_002875,RAD51,2075,2117,0.846153846154,-22.8,0,0.0001846192,0.471,-0.03899057,0.00356115,-12.9165870561,13,17,10,3UTR,,0,0
hsa-miR-1245b-5p,NM_002875,RAD51,754,771,1.0,-18.3,1,0.001322626,0.471,6.53288871429,5.27739955687,-12.3710849727,13,17,7,CDS,,0,0
hsa-miR-1245b-3p,NM_002875,RAD51,1781,1800,0.923076923077,-17.4,1,0.01157132,0.647,0.277607033333,0.29590622625,-5.03583130569,17,19,9,3UTR,,0,0
hsa-miR-2467-5p,NM_002875,RAD51,2193,2211,1.0,-26.8,0,0.002943654,0.544,0.0954935555556,0.06660051,-10.4034023862,17,18,17,3UTR,,0,0
hsa-miR-2467-5p,NM_002875,RAD51,1981,2011,0.923076923077,-23.6,0,0.0001321161,0.412,0.109502777778,0.2013470075,-11.187437501,18,30,9,3UTR,,0,0
hsa-miR-2467-3p,NM_002875,RAD51,1382,1406,0.923076923077,-27.3,0,0.0003932675,0.441,0.486441125,0.451678595,-6.74758927398,18,24,6,3UTR,,0,0
hsa-miR-4786-5p,NM_002875,RAD51,2185,2207,0.846153846154,-19.8,0,0.00120244,0.529,-0.1209418,0.0910282875,-13.6655456001,16,22,6,3UTR,MIRT639209,0,0
hsa-miR-4786-5p,NM_002875,RAD51,1870,1890,1.0,-18.0,1,0.002116959,0.574,0.4947422,0.2147429925,-9.96490262236,15,20,9,3UTR,MIRT639209,0,0
hsa-miR-4786-3p,NM_002875,RAD51,284,305,0.923076923077,-22.6,0,0.01175305,0.441,-0.20783876,1.3588486825,-10.8356930813,17,21,10,5UTR,,0,0
hsa-miR-4787-3p,NM_002875,RAD51,241,268,1.0,-31.3,0,0.0004912544,0.235,0.147282486957,0.3004499625,-8.41549895487,19,27,8,5UTR,,0,0
hsa-miR-4789-3p,NM_002875,RAD51,1529,1549,0.923076923077,-16.1,1,0.1917016,0.632,0.7127543625,0.52873206,-6.00432994624,17,20,12,3UTR,,0,0
hsa-miR-4793-5p,NM_002875,RAD51,1109,1135,0.846153846154,-24.1,1,0.0002793913,0.529,6.016410488,5.9368920025,-3.9375744462,19,26,8,CDS,,0,0
hsa-miR-4793-5p,NM_002875,RAD51,1400,1427,0.846153846154,-22.3,1,0.0003610391,0.544,0.517319271429,0.61746766375,-4.95700071937,21,27,11,3UTR,,0,0
hsa-miR-4793-5p,NM_002875,RAD51,1550,1573,1.0,-21.5,0,0.0003144231,0.588,1.2407085,0.43595853875,-8.66558876721,20,23,8,3UTR,,0,0
hsa-miR-4793-3p,NM_002875,RAD51,729,758,0.923076923077,-24.5,0,3.697089e-05,0.441,6.57252070588,5.88316012188,-11.372789689,19,29,7,CDS,,0,0
hsa-miR-4793-3p,NM_002875,RAD51,2186,2209,1.0,-23.0,1,0.01341391,0.544,0.200559222222,0.03902083625,-8.34076741404,17,23,7,3UTR,,0,0
hsa-miR-4795-3p,NM_002875,RAD51,468,484,0.846153846154,-15.6,0,0.02895371,0.559,3.99198425,6.005274205,-11.1504741159,13,16,8,CDS,,0,0
hsa-miR-4796-5p,NM_002875,RAD51,2165,2216,0.923076923077,-25.2,0,0.005827565,0.515,-0.128145928571,0.021685,-5.69428359855,18,20,18,3UTR,,0,0
hsa-miR-4796-3p,NM_002875,RAD51,1959,1979,0.846153846154,-17.3,1,0.0001458368,0.368,0.200559,0.294330075,-8.55010550196,15,20,8,3UTR,,0,0
hsa-miR-4797-3p,NM_002875,RAD51,1301,1320,0.923076923077,-19.5,0,0.01189753,0.588,5.3972718,2.90642561625,-9.56953177513,14,19,5,CDS,,0,0
hsa-miR-4799-5p,NM_002875,RAD51,811,832,0.846153846154,-17.8,0,6.166671e-07,0.441,5.42446342857,5.66695249012,-15.728121422,15,21,7,CDS,,0,0
hsa-miR-4799-3p,NM_002875,RAD51,73,85,0.923076923077,-20.3,0,8.639859e-07,0.324,-1.06922516667,-0.0405602575,-7.1623499303,11,12,11,5UTR,,0,0
hsa-miR-4802-3p,NM_002875,RAD51,757,776,0.923076923077,-16.0,1,0.05210925,0.456,6.94458857143,5.57299470687,-16.8676538171,13,19,7,CDS,,0,0
hsa-miR-4804-5p,NM_002875,RAD51,1611,1629,0.846153846154,-17.1,1,0.0008665926,0.588,0.153279825,0.226562735,-11.2074090907,15,18,8,3UTR,,0,0
hsa-miR-4804-3p,NM_002875,RAD51,995,1012,1.0,-18.8,0,7.461394e-05,0.426,4.8601887,5.3492036525,-7.21646329152,15,17,10,CDS,,0,0
hsa-miR-4999-5p,NM_002875,RAD51,283,312,0.846153846154,-19.3,1,0.02232799,0.485,3.99136281818,1.60537470875,-5.81384063689,17,29,11,5UTR,,0,0
hsa-miR-5000-3p,NM_002875,RAD51,1934,1957,0.923076923077,-18.2,1,0.002663672,0.456,0.0604716666667,0.26675031625,-7.58659795332,18,23,9,3UTR,,0,0
hsa-miR-5001-5p,NM_002875,RAD51,2178,2198,0.923076923077,-27.5,1,2.904727e-05,0.485,-0.267733285714,0.0949682125,-13.6602155854,16,20,7,3UTR,,0,0
hsa-miR-5001-5p,NM_002875,RAD51,1108,1180,0.923076923077,-26.3,1,0.03484699,0.588,5.90496753333,5.7279362275,-6.09222096393,21,72,9,CDS,,0,0
hsa-miR-5002-5p,NM_002875,RAD51,1576,1607,1.0,-21.5,0,0.0001117436,0.574,0.6013096,0.42119691125,-11.4475212298,15,18,14,3UTR,,0,0
hsa-miR-5004-5p,NM_002875,RAD51,1239,1261,1.0,-17.7,1,0.01378973,0.559,6.156693,5.41252299875,-10.2545973177,10,12,10,CDS,,0,0
hsa-miR-5004-3p,NM_002875,RAD51,1975,2027,0.846153846154,-25.3,1,0.001759501,0.471,0.0587205,0.15485547,-3.79332483736,20,27,12,3UTR,,0,0
hsa-miR-548ao-3p,NM_002875,RAD51,328,383,0.923076923077,-16.8,0,0.005527601,0.529,3.20195022778,3.59264686875,-6.51454019368,19,55,8,CDS,,0,0
hsa-miR-5006-5p,NM_002875,RAD51,1869,1887,0.923076923077,-23.7,0,0.001879878,0.588,0.0550842384615,0.18873940875,-6.50068725424,16,18,10,3UTR,,0,0
hsa-miR-5006-5p,NM_002875,RAD51,790,820,0.923076923077,-20.2,1,7.790087e-05,0.412,4.91933865,5.8338897495,-6.76234892161,17,30,7,CDS,,0,0
hsa-miR-5006-3p,NM_002875,RAD51,1416,1442,0.923076923077,-22.9,0,0.02731972,0.574,0.11341577,0.6923401275,-12.9185665122,16,26,10,3UTR,,0,0
hsa-miR-5006-3p,NM_002875,RAD51,727,767,0.974358974359,-23.2,1,0.001347409,0.456,5.62265211,5.9121640125,-3.9375744462,21,27,12,CDS,,0,0
hsa-miR-5007-5p,NM_002875,RAD51,1013,1024,1.0,-19.0,0,0.00153999,0.426,4.1172341,5.3506547025,-10.5150611092,10,11,10,CDS,,0,0
hsa-miR-5008-5p,NM_002875,RAD51,1374,1405,0.923076923077,-26.5,1,0.0003190428,0.456,0.48963836087,0.41023145,-4.76182347791,18,31,8,3UTR,,0,0
hsa-miR-5008-3p,NM_002875,RAD51,242,266,0.846153846154,-30.9,1,0.002493972,0.221,0.35513894,0.393308825,-12.2551227614,17,24,10,5UTR,,0,0
hsa-miR-5010-5p,NM_002875,RAD51,721,741,0.923076923077,-18.3,0,6.754531e-06,0.426,5.8574335,5.97880589375,-6.19385128975,14,20,6,CDS,,0,0
hsa-miR-5010-3p,NM_002875,RAD51,1731,1751,1.0,-24.5,1,0.002067545,0.574,0.6068124,0.39755703875,-6.09222096393,16,20,9,3UTR,,0,0
hsa-miR-5010-3p,NM_002875,RAD51,1288,1315,0.923076923077,-24.6,1,0.001703706,0.574,5.57797863158,3.11767290375,-3.9375744462,18,21,14,CDS,,0,0
hsa-miR-5011-3p,NM_002875,RAD51,1348,1378,0.846153846154,-17.8,1,0.0001722771,0.5,0.181157342857,1.832808325,-5.76291300428,13,23,7,3UTR,,0,0
hsa-miR-5011-3p,NM_002875,RAD51,766,777,1.0,-17.6,1,0.05115711,0.471,6.659565,5.21449677875,-13.2236214019,10,11,10,CDS,,0,0
hsa-miR-5047,NM_002875,RAD51,791,814,0.974358974359,-21.5,1,1.339596e-05,0.441,3.38179471429,5.91815487137,-7.16800582825,16,23,7,CDS,,0,0
hsa-miR-5047,NM_002875,RAD51,1009,1031,0.923076923077,-20.0,0,0.0002586667,0.412,5.33508818182,5.4841542775,-5.92733267885,18,22,10,CDS,,0,0
hsa-miR-5087,NM_002875,RAD51,2093,2125,0.923076923077,-21.3,0,0.0006776237,0.471,0.011441,0.04217267875,-5.83853320739,21,32,6,3UTR,,0,0
hsa-miR-5088-5p,NM_002875,RAD51,1993,2010,1.0,-22.0,1,0.0003440479,0.412,0.380671642857,0.04059655625,-5.19004979968,14,17,9,3UTR,,0,0
hsa-miR-5088-3p,NM_002875,RAD51,1161,1223,0.846153846154,-27.7,1,0.01971929,0.559,5.179427,5.54024925125,-7.05204361694,17,21,12,CDS,,0,0
hsa-miR-5089-5p,NM_002875,RAD51,1129,1150,0.846153846154,-18.6,1,0.001877915,0.529,6.08739071429,5.787430425,-12.2637987489,14,16,14,CDS,,0,0
hsa-miR-5092,NM_002875,RAD51,1979,1999,1.0,-22.5,1,0.0002615727,0.426,-0.0200778333333,0.21710684375,-10.7428936888,17,20,9,3UTR,,0,0
hsa-miR-5092,NM_002875,RAD51,1935,1950,0.923076923077,-21.5,0,0.0005365416,0.515,0.0114405,0.2210467825,-9.86134350328,14,15,14,3UTR,,0,0
