mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-3186-3p,NM_000059,BRCA2,9423,9445,1.0,-20.7,0,7.745888e-05,0.588,1.66952814,2.03175200613,-8.05661162101,17,22,9,CDS,,0,0
hsa-miR-3186-3p,NM_000059,BRCA2,9074,9095,0.923076923077,-19.9,0,0.001839735,0.588,3.1041524375,2.12219444,-14.3836809745,16,21,8,CDS,,0,0
hsa-miR-3187-5p,NM_000059,BRCA2,9822,9845,1.0,-25.6,1,0.024624,0.544,0.380400735714,0.407323565,-6.1995071877,19,23,7,CDS,,0,0
hsa-miR-3187-5p,NM_000059,BRCA2,9418,9442,0.923076923077,-25.2,0,1.823949e-05,0.603,1.71811146636,2.39720518113,-11.8600865656,20,24,11,CDS,,0,0
hsa-miR-3187-5p,NM_000059,BRCA2,4971,4993,0.910256410256,-24.5,0,0.008198878,0.588,0.01375475,0.567164285,-9.33931466909,18,22,12,CDS,,0,0
hsa-miR-3187-5p,NM_000059,BRCA2,9374,9390,1.0,-23.7,0,0.002054139,0.603,1.6194255,1.97849250738,-12.7093392565,13,16,8,CDS,,0,0
hsa-miR-3187-3p,NM_000059,BRCA2,131,165,1.0,-22.6,0,0.01334067,0.471,-0.272646481481,-0.0840987775,-7.79489591025,18,34,10,5UTR,,0,0
hsa-miR-3187-3p,NM_000059,BRCA2,10731,10750,0.923076923077,-22.5,1,1.367954e-06,0.544,-0.240302333333,0.021095655,-6.98188901817,14,19,6,3UTR,,0,0
hsa-miR-3188,NM_000059,BRCA2,3426,3465,0.846153846154,-23.5,0,6.87443e-05,0.647,0.241844492308,0.41492244625,-7.79489591025,19,39,13,CDS,,0,0
hsa-miR-3188,NM_000059,BRCA2,10651,10677,1.0,-22.3,0,0.01119624,0.676,-0.385779833333,-0.1276405175,-8.50748621893,19,26,9,3UTR,,0,0
hsa-miR-3189-5p,NM_000059,BRCA2,8362,8400,0.923076923077,-24.4,0,0.0001162678,0.574,2.52246725405,1.4788817775,-6.51454019368,19,38,9,CDS,,0,0
hsa-miR-3189-5p,NM_000059,BRCA2,1423,1453,0.846153846154,-21.9,0,0.003952288,0.603,1.22983333333,0.5587125,-12.8933657782,18,30,9,CDS,,0,0
hsa-miR-3189-5p,NM_000059,BRCA2,3886,3903,1.0,-21.9,0,0.002566955,0.574,2.31447355556,1.08007373375,-20.7133186072,15,17,9,CDS,,0,0
hsa-miR-3189-3p,NM_000059,BRCA2,3733,3754,1.0,-21.4,0,0.000390415,0.559,0.355212322222,0.48709444,-8.51905807396,17,21,13,CDS,,0,0
hsa-miR-3189-3p,NM_000059,BRCA2,230,245,1.0,-19.9,0,5.411063e-05,0.662,1.15120027143,1.1857402225,-6.51454019368,14,15,14,CDS,,0,0
hsa-miR-320e,NM_000059,BRCA2,9953,9969,1.0,-22.6,0,0.01545279,0.544,0.721598566667,0.77135546875,-9.54656246864,14,16,11,CDS,,0,0
hsa-miR-320e,NM_000059,BRCA2,2071,2088,1.0,-21.0,1,0.004351227,0.632,0.294859215385,0.509236363,-4.52877439761,15,17,13,CDS,,0,0
hsa-miR-3190-5p,NM_000059,BRCA2,1907,1921,1.0,-22.6,1,0.001030969,0.588,0.984274966,0.62997537875,-9.28609867714,13,14,13,CDS,,0,0
hsa-miR-3190-3p,NM_000059,BRCA2,1912,1932,0.923076923077,-22.4,0,0.02148506,0.574,0.306024943333,0.57455405125,-12.3529647479,15,20,6,CDS,,0,0
hsa-miR-3190-3p,NM_000059,BRCA2,1394,1433,0.923076923077,-21.8,1,0.001005595,0.544,0.752857142857,0.6829125,-6.34375679655,21,39,9,CDS,,0,0
hsa-miR-3190-3p,NM_000059,BRCA2,9927,9954,0.923076923077,-21.3,1,0.01533068,0.559,0.992720923529,0.6209613475,-6.23647057278,17,27,8,CDS,,0,0
hsa-miR-3191-5p,NM_000059,BRCA2,10784,10810,0.923076923077,-25.1,0,0.0003359493,0.426,0.0160248066667,0.08253129,-7.70504628141,20,26,9,3UTR,,0,0
hsa-miR-3191-5p,NM_000059,BRCA2,8773,8811,1.0,-21.4,1,0.01403481,0.588,3.21410619048,2.96483414,-6.61809931277,19,38,9,CDS,,0,0
hsa-miR-3191-5p,NM_000059,BRCA2,7958,7988,0.846153846154,-21.0,0,0.002510017,0.529,4.46508833103,3.45555265875,-15.5665584046,15,30,11,CDS,,0,0
hsa-miR-3191-3p,NM_000059,BRCA2,2423,2448,1.0,-28.3,1,0.0008586273,0.603,0.405487857143,0.35508658875,-5.18008091453,20,25,9,CDS,,0,0
hsa-miR-3191-3p,NM_000059,BRCA2,8406,8431,0.923076923077,-24.7,0,0.01955669,0.515,2.79193346,2.49844462,-7.65064630141,19,25,5,CDS,,0,0
hsa-miR-3192-5p,NM_000059,BRCA2,491,510,1.0,-25.5,0,0.01471483,0.603,1.23794096667,1.536940225,-8.66051072387,16,19,9,CDS,,0,0
hsa-miR-3192-5p,NM_000059,BRCA2,47,63,0.923076923077,-25.0,0,2.965645e-06,0.279,-0.4224069,0.00903533128378,-10.789068937,15,16,15,5UTR,,0,0
hsa-miR-3192-5p,NM_000059,BRCA2,9585,9617,0.923076923077,-24.4,1,0.002225134,0.559,3.08086213636,2.06171181125,-4.79441436372,20,32,9,CDS,,0,0
hsa-miR-3192-3p,NM_000059,BRCA2,780,813,0.846153846154,-19.6,0,0.0001748506,0.515,4.380669,3.01107574625,-9.86134350328,17,33,9,CDS,,0,0
hsa-miR-3192-3p,NM_000059,BRCA2,108,125,0.846153846154,-18.1,0,0.01748127,0.368,0.1099684,-0.3936149825,-7.71917189735,14,17,11,5UTR,,0,0
hsa-miR-3193,NM_000059,BRCA2,3462,3515,0.923076923077,-25.4,1,0.004103176,0.676,-0.0797822352941,0.73579430875,-6.76234892161,20,31,8,CDS,,0,0
hsa-miR-3194-5p,NM_000059,BRCA2,10732,10756,0.923076923077,-24.7,0,3.931694e-05,0.529,-0.13687588,0.07047878,-8.79493527924,16,24,7,3UTR,,0,0
hsa-miR-3194-5p,NM_000059,BRCA2,8504,8538,1.0,-24.1,0,0.1224016,0.529,2.84757038,3.7176114875,-6.7237674494,18,34,10,CDS,,0,0
hsa-miR-3194-3p,NM_000059,BRCA2,8946,8973,0.923076923077,-22.2,1,0.004417295,0.544,2.01807037077,2.849118566,-3.9375744462,17,27,8,CDS,,0,0
hsa-miR-3194-3p,NM_000059,BRCA2,8988,9011,0.923076923077,-21.9,1,0.001560015,0.618,3.22113340909,2.54369894675,-3.79332483736,17,23,7,CDS,,0,0
hsa-miR-3195,NM_000059,BRCA2,116,140,1.0,-21.7,1,5.657932e-05,0.441,-0.18315455,-0.389583295,-9.06124504819,14,19,8,5UTR,,0,0
hsa-miR-3196,NM_000059,BRCA2,29,71,0.807692307692,-28.7,0,4.840497e-05,0.265,0.507521272727,0.2517774575,-7.05839619262,13,16,11,5UTR,,0,0
hsa-miR-3196,NM_000059,BRCA2,479,502,0.923076923077,-24.6,1,0.04682007,0.618,0.283798218182,1.604490285,-3.79332483736,16,23,10,CDS,,0,0
hsa-miR-3197,NM_000059,BRCA2,37,63,0.846153846154,-28.6,1,2.965645e-06,0.279,-0.439306714286,0.00529324540323,-3.9375744462,19,26,10,5UTR,,0,0
hsa-miR-3197,NM_000059,BRCA2,7732,7786,1.0,-26.8,1,0.09605405,0.5,1.35311642222,2.7801786425,-5.70655441312,20,54,9,CDS,,0,0
hsa-miR-3198,NM_000059,BRCA2,10183,10201,1.0,-22.4,1,0.01153565,0.721,0.364208976471,0.97786633125,-4.17062352651,15,18,8,CDS,,0,0
hsa-miR-3198,NM_000059,BRCA2,10065,10111,0.846153846154,-21.2,0,0.0004452471,0.529,2.3199752973,2.29325195625,-9.75578972436,18,46,10,CDS,,0,0
hsa-miR-3198,NM_000059,BRCA2,10328,10349,1.0,-20.9,1,0.0004362099,0.574,-0.093970925,0.17090236625,-4.17062352651,15,21,8,CDS,,0,0
hsa-miR-3199,NM_000059,BRCA2,9430,9449,1.0,-19.8,0,0.0002400997,0.588,3.45326063636,1.93799560325,-7.91236201217,16,19,11,CDS,,0,0
hsa-miR-3199,NM_000059,BRCA2,7735,7759,1.0,-20.2,1,0.002613059,0.5,3.40482033333,2.60978529,-10.705682891,16,24,9,CDS,,0,0
hsa-miR-3199,NM_000059,BRCA2,327,352,0.846153846154,-17.8,0,0.0008522741,0.618,3.2883563,2.12314738625,-14.0328939981,18,25,10,CDS,,0,0
hsa-miR-3200-3p,NM_000059,BRCA2,71,118,1.0,-22.4,1,4.91963e-05,0.368,-1.05195922222,-0.176816545,-8.53685310927,15,20,9,5UTR,,0,0
hsa-miR-3201,NM_000059,BRCA2,6984,6999,0.846153846154,-15.0,1,0.05965035,0.618,-0.1383174625,1.12415310375,-5.962462745,13,15,8,CDS,,0,0
hsa-miR-514b-5p,NM_000059,BRCA2,8499,8534,0.865384615385,-20.5,0,0.1000362,0.529,3.60620822353,3.854730475,-6.51454019368,17,23,8,CDS,,0,1
hsa-miR-514b-5p,NM_000059,BRCA2,11140,11159,0.846153846154,-17.6,1,0.007811378,0.632,0.0434959428571,0.08556091375,-6.1995071877,18,19,18,3UTR,,0,1
hsa-miR-514b-5p,NM_000059,BRCA2,9680,9700,0.846153846154,-17.5,0,0.005099593,0.632,2.5898322,1.76661702125,-8.52710074609,14,20,5,CDS,,0,1
hsa-miR-514b-3p,NM_000059,BRCA2,7447,7499,1.0,-19.2,1,0.0008798633,0.676,1.59886405882,0.520184265,-3.79332483736,20,52,8,CDS,,0,0
hsa-miR-514b-3p,NM_000059,BRCA2,3437,3455,0.884615384615,-18.8,0,0.001666976,0.721,-0.00634865294118,0.4705143775,-9.54656246864,15,18,11,CDS,,0,0
hsa-miR-514b-3p,NM_000059,BRCA2,1860,1891,0.923076923077,-18.4,0,5.329996e-05,0.588,0.361446605333,0.4399597,-6.51454019368,18,31,12,CDS,,0,0
hsa-miR-1273d,NM_000059,BRCA2,40,97,0.846153846154,-26.7,0,6.331268e-06,0.324,-0.234082628571,-0.24177882,-8.65173582777,21,30,10,5UTR,,0,0
hsa-miR-1273d,NM_000059,BRCA2,4897,4918,0.846153846154,-22.7,0,0.0002213777,0.559,0.00758309,1.1298310975,-6.51454019368,18,21,11,CDS,,0,0
hsa-miR-4295,NM_000059,BRCA2,7511,7555,0.846153846154,-14.7,0,0.01794407,0.691,0.60678994,0.484653785,-10.8269181852,15,44,10,CDS,,0,0
hsa-miR-4296,NM_000059,BRCA2,10818,10834,0.846153846154,-19.2,0,0.0003442074,0.515,0.226634644444,0.03834495,-5.92733267885,13,16,9,3UTR,,0,0
hsa-miR-4296,NM_000059,BRCA2,1430,1451,0.846153846154,-17.8,0,0.00565935,0.588,0.939176470588,0.566475,-5.72816300081,14,21,7,CDS,,0,0
hsa-miR-378c,NM_000059,BRCA2,8033,8059,0.846153846154,-22.7,0,6.745507e-05,0.603,5.57020409231,4.04776477,-7.91236201217,20,26,7,CDS,,0,0
hsa-miR-378c,NM_000059,BRCA2,10329,10357,0.923076923077,-22.5,1,0.0006342674,0.544,0.165772857143,-0.11753955875,-5.70655441312,19,28,7,CDS,,0,0
hsa-miR-378c,NM_000059,BRCA2,431,462,0.923076923077,-21.6,0,0.0361576,0.603,2.2363613,1.60352198125,-6.50068725424,20,31,10,CDS,,0,0
hsa-miR-378c,NM_000059,BRCA2,7773,7822,0.846153846154,-22.0,0,7.737539e-05,0.529,1.90363940833,2.14940338,-11.1504741159,20,49,8,CDS,,0,0
hsa-miR-4294,NM_000059,BRCA2,10044,10061,0.846153846154,-17.8,0,0.004356536,0.574,1.42279514286,1.98573,-11.6666917055,14,17,7,CDS,,0,0
hsa-miR-4294,NM_000059,BRCA2,8498,8512,1.0,-16.8,1,1.241018e-05,0.485,2.96997378,3.5424750325,-10.3422013115,13,14,13,CDS,,0,0
hsa-miR-4299,NM_000059,BRCA2,2429,2450,1.0,-20.4,1,0.003269904,0.588,0.2947774,0.42270794125,-6.81899453664,15,21,9,CDS,,0,0
hsa-miR-4299,NM_000059,BRCA2,9571,9607,0.846153846154,-19.4,1,0.001521837,0.544,2.55212435862,2.18183311125,-5.22670505887,17,36,7,CDS,,0,0
hsa-miR-4298,NM_000059,BRCA2,9942,9964,1.0,-28.0,1,0.03165935,0.529,0.33251975,0.69952543125,-8.9083194518,19,22,10,CDS,,0,0
hsa-miR-4298,NM_000059,BRCA2,10064,10084,1.0,-25.1,1,0.04934222,0.529,2.65701477778,2.69392794125,-5.89267122321,16,20,6,CDS,,0,0
hsa-miR-4298,NM_000059,BRCA2,8515,8542,0.846153846154,-25.5,0,0.006392037,0.544,3.3069796,3.93122423,-6.92842220522,18,27,7,CDS,,0,0
hsa-miR-4300,NM_000059,BRCA2,9794,9810,0.923076923077,-20.7,0,0.003672253,0.529,0.5014885,0.9375879225,-9.60029815589,15,16,15,CDS,,0,0
hsa-miR-4300,NM_000059,BRCA2,1908,1927,0.923076923077,-19.4,0,0.003125262,0.588,0.932812795,0.49340165375,-13.9134083714,15,19,8,CDS,,0,0
hsa-miR-4300,NM_000059,BRCA2,10333,10348,1.0,-18.1,1,0.002637345,0.588,-0.372953714286,-0.03448634625,-11.2869889597,11,15,7,CDS,,0,0
hsa-miR-4304,NM_000059,BRCA2,10034,10061,0.923076923077,-19.1,0,0.004356536,0.574,3.66462955556,1.41670232,-6.50068725424,13,27,9,CDS,,0,0
hsa-miR-4304,NM_000059,BRCA2,8634,8675,0.923076923077,-18.6,1,0.001574094,0.632,3.7248630625,3.7074978275,-6.25120937538,16,41,7,CDS,,0,0
hsa-miR-4302,NM_000059,BRCA2,1059,1079,1.0,-21.4,1,0.008214391,0.662,0.614684210526,0.802432245,-4.17062352651,15,20,9,CDS,,0,0
hsa-miR-4302,NM_000059,BRCA2,10730,10748,0.846153846154,-20.6,0,5.930237e-05,0.574,0.09682695,0.02076504375,-8.74633233634,15,18,10,3UTR,,0,0
hsa-miR-4302,NM_000059,BRCA2,39,56,0.846153846154,-18.7,1,1.734065e-07,0.324,-0.34159975,-0.00284799371622,-7.67448897101,13,17,5,5UTR,,0,0
hsa-miR-4303,NM_000059,BRCA2,9954,9970,0.923076923077,-19.6,0,0.01457041,0.544,0.1529447,0.65687640625,-9.04108690815,14,16,10,CDS,,0,0
hsa-miR-4303,NM_000059,BRCA2,3609,3622,0.923076923077,-17.0,1,0.06223254,0.662,3.478325,2.12949100125,-7.05204361694,12,13,12,CDS,,0,0
hsa-miR-4305,NM_000059,BRCA2,10776,10792,0.846153846154,-16.0,0,0.006483136,0.456,0.15338018,-0.02491489,-16.3363959668,13,16,10,3UTR,,0,0
hsa-miR-4306,NM_000059,BRCA2,10054,10071,0.923076923077,-22.1,0,0.1436439,0.574,2.26793573333,2.19560815,-7.38221974227,14,17,9,CDS,,0,0
hsa-miR-4306,NM_000059,BRCA2,7778,7796,1.0,-18.1,1,0.01927849,0.515,1.90248985714,2.21945113,-5.08276357591,13,18,7,CDS,,0,0
hsa-miR-4308,NM_000059,BRCA2,8016,8054,1.0,-18.9,1,0.003597687,0.618,5.36507602703,4.104316955,-4.95700071937,16,38,8,CDS,,0,0
hsa-miR-4308,NM_000059,BRCA2,1025,1042,0.897435897436,-16.4,1,0.1187971,0.632,0.453857142857,0.62334724625,-7.54033998805,15,17,8,CDS,,0,0
hsa-miR-4311,NM_000059,BRCA2,8279,8293,0.846153846154,-16.3,0,0.0006729167,0.588,3.45004888571,2.5443453075,-9.33931466909,13,14,13,CDS,,0,0
hsa-miR-4312,NM_000059,BRCA2,3204,3223,0.923076923077,-19.8,0,2.679048e-05,0.618,0.211085,1.0127783025,-9.69585467145,13,19,8,CDS,,0,0
hsa-miR-4312,NM_000059,BRCA2,3867,3900,0.846153846154,-19.3,0,0.002019965,0.574,2.17700385714,1.2166149925,-10.6701606909,15,33,7,CDS,,0,0
hsa-miR-4313,NM_000059,BRCA2,3867,3883,1.0,-24.3,0,0.001495527,0.632,0.638822071429,1.2770833675,-8.02794499056,13,16,7,CDS,,0,0
hsa-miR-4315,NM_000059,BRCA2,10099,10118,1.0,-22.0,1,0.0003279949,0.5,2.9213895,1.590665175,-4.95700071937,15,19,8,CDS,,0,0
hsa-miR-4315,NM_000059,BRCA2,2073,2093,0.871794871795,-17.9,1,0.01285002,0.632,0.628717,0.551118606,-7.78177519478,15,20,7,CDS,,0,0
hsa-miR-4316,NM_000059,BRCA2,441,461,0.846153846154,-23.7,1,0.03422577,0.603,2.54203903684,1.52681408625,-3.9375744462,16,20,14,CDS,,0,0
hsa-miR-4316,NM_000059,BRCA2,1910,1926,1.0,-20.5,0,0.003005593,0.588,0.8338462075,0.55476077875,-9.88195017909,12,16,8,CDS,,0,0
hsa-miR-4316,NM_000059,BRCA2,8416,8434,1.0,-19.4,0,0.01618572,0.515,2.73470661429,2.965802325,-5.72816300081,14,18,8,CDS,,0,0
hsa-miR-4314,NM_000059,BRCA2,9954,9970,1.0,-20.9,1,0.01457041,0.544,0.4110838125,0.68605728125,-8.40585589311,14,16,8,CDS,,0,0
hsa-miR-4318,NM_000059,BRCA2,8698,8717,1.0,-17.6,1,0.0002685608,0.647,4.38700158571,3.32681609,-8.57350836846,15,19,9,CDS,,0,0
hsa-miR-4319,NM_000059,BRCA2,10731,10748,0.846153846154,-20.6,1,5.930237e-05,0.574,-0.126393977778,0.0628194425,-7.8606057811,13,17,6,3UTR,,0,0
hsa-miR-4319,NM_000059,BRCA2,3866,3881,0.923076923077,-15.3,1,0.003480129,0.618,1.49955977778,1.18930683,-12.6407893122,13,15,9,CDS,,0,0
hsa-miR-4320,NM_000059,BRCA2,1907,1941,0.846153846154,-20.8,1,0.003095408,0.559,0.362405786667,1.1248080555,-3.9375744462,17,34,10,CDS,,0,0
hsa-miR-4320,NM_000059,BRCA2,8531,8548,0.948717948718,-20.3,1,0.04565958,0.574,3.18510677778,4.28375662375,-8.00485538994,14,17,9,CDS,,0,0
hsa-miR-4320,NM_000059,BRCA2,7242,7268,0.923076923077,-18.5,1,0.07240417,0.603,1.008786992,1.397317345,-3.79332483736,17,26,10,CDS,,0,0
hsa-miR-4322,NM_000059,BRCA2,2334,2367,0.846153846154,-28.2,1,9.03498e-05,0.559,0.1525490875,0.6353723025,-5.76291300428,18,33,8,CDS,,0,0
hsa-miR-4322,NM_000059,BRCA2,8510,8542,0.923076923077,-23.2,0,0.006392037,0.544,4.09942132,4.10097441625,-8.25872733383,18,32,8,CDS,,0,0
hsa-miR-4321,NM_000059,BRCA2,26,45,0.846153846154,-28.9,1,1.407402e-08,0.309,0.38249384,0.23870595875,-8.91699543934,16,19,7,5UTR,,0,0
hsa-miR-4321,NM_000059,BRCA2,475,498,1.0,-26.6,1,0.008674776,0.618,0.263873830769,1.61658055625,-5.08245545002,18,23,10,CDS,,0,0
hsa-miR-4321,NM_000059,BRCA2,9825,9843,0.846153846154,-24.3,1,0.000526221,0.529,0.481636971429,0.39753469,-7.48863780037,15,18,7,CDS,,0,0
hsa-miR-4323,NM_000059,BRCA2,3867,3883,1.0,-21.8,1,0.001495527,0.632,0.638822071429,1.2770833675,-7.16334942478,13,16,7,CDS,,0,0
hsa-miR-4323,NM_000059,BRCA2,5046,5062,0.846153846154,-18.5,0,7.835102e-07,0.676,-0.284552,0.6360943035,-12.4228412038,13,16,6,CDS,,0,0
hsa-miR-4256,NM_000059,BRCA2,3734,3755,0.846153846154,-17.4,1,0.000479226,0.559,0.13793841875,0.514402585,-5.52986392397,16,21,8,CDS,,0,0
hsa-miR-4257,NM_000059,BRCA2,135,184,0.961538461538,-21.2,1,0.0007997582,0.515,-0.1857952,-0.0194159775,-8.29455008527,11,14,9,5UTR,,0,0
hsa-miR-4257,NM_000059,BRCA2,5197,5234,0.846153846154,-20.7,0,0.0359487,0.662,0.351280127778,0.64535137275,-6.51454019368,14,37,9,CDS,,0,0
hsa-miR-4259,NM_000059,BRCA2,3203,3228,1.0,-22.3,1,0.004054025,0.603,0.259850494118,1.450686035,-3.79332483736,18,22,17,CDS,,0,0
hsa-miR-4259,NM_000059,BRCA2,7646,7671,0.923076923077,-17.2,1,0.057569,0.662,0.6003982875,1.573930075,-3.79332483736,16,18,16,CDS,,0,0
hsa-miR-4259,NM_000059,BRCA2,8611,8637,0.923076923077,-28.6,0,0.08264926,0.544,2.26595033333,3.58461116625,-12.3777645086,19,26,16,CDS,,0,0
hsa-miR-4259,NM_000059,BRCA2,171,192,1.0,-25.2,0,0.002051376,0.529,-0.158273953846,0.366318845,-8.00791852773,17,21,9,5UTR,,0,0
hsa-miR-4260,NM_000059,BRCA2,1876,1892,0.923076923077,-21.0,0,5.366982e-05,0.574,0.324498744,0.261819967,-9.54656246864,13,16,7,CDS,,0,0
hsa-miR-4260,NM_000059,BRCA2,10114,10133,1.0,-20.8,1,0.0002628332,0.485,2.91640033333,1.29212217375,-5.22701318475,16,19,9,CDS,,0,0
hsa-miR-4253,NM_000059,BRCA2,2333,2363,0.846153846154,-19.6,1,9.852175e-05,0.588,0.6294914625,0.521690135,-6.09222096393,15,18,8,CDS,,0,0
hsa-miR-4253,NM_000059,BRCA2,7820,7836,1.0,-19.2,1,0.001947113,0.515,1.025488875,2.1125953075,-6.23647057278,15,16,15,CDS,,0,0
hsa-miR-4251,NM_000059,BRCA2,2867,2881,0.846153846154,-16.0,1,2.425266e-05,0.662,0.53540974,0.45504867125,-9.39775740017,11,14,10,CDS,,0,0
hsa-miR-4255,NM_000059,BRCA2,1391,1406,0.923076923077,-16.1,0,0.003489077,0.544,0.3474,0.7087875,-8.87055548235,14,15,14,CDS,,0,0
hsa-miR-4255,NM_000059,BRCA2,3276,3294,0.846153846154,-16.8,1,0.003422136,0.676,2.28137309091,2.5254610725,-6.78233927745,11,13,11,CDS,,0,0
hsa-miR-4252,NM_000059,BRCA2,10719,10750,0.923076923077,-26.4,1,1.367954e-06,0.544,0.21467340625,0.01007847375,-4.17062352651,15,18,10,3UTR,,0,0
hsa-miR-4252,NM_000059,BRCA2,479,494,1.0,-21.7,0,2.09288e-05,0.588,0.414549925,1.52681413125,-14.7663282723,13,15,10,CDS,,0,0
hsa-miR-4325,NM_000059,BRCA2,6211,6226,0.846153846154,-16.5,1,0.0006750242,0.632,1.23121703,1.57360090125,-7.10297124956,13,15,10,CDS,,0,0
hsa-miR-4326,NM_000059,BRCA2,6452,6475,0.923076923077,-20.1,1,0.0007881773,0.647,2.50607877778,1.54683494625,-6.61809931277,17,23,9,CDS,,0,0
hsa-miR-4326,NM_000059,BRCA2,178,216,1.0,-19.5,1,0.009415587,0.588,0.531084881081,0.708706355,-3.9375744462,19,38,9,5UTR,,0,0
hsa-miR-4327,NM_000059,BRCA2,5197,5217,0.923076923077,-22.2,0,0.1748679,0.632,0.069714654,0.61319301125,-14.8712815045,14,20,10,CDS,,0,0
hsa-miR-4327,NM_000059,BRCA2,7813,7847,0.846153846154,-19.9,1,0.004154295,0.544,1.19686961818,2.1723560825,-4.99396410445,18,34,7,CDS,,0,0
hsa-miR-4327,NM_000059,BRCA2,9341,9389,0.923076923077,-18.7,0,0.002223375,0.603,1.79775118538,2.202760199,-8.15216813658,17,48,8,CDS,,0,0
hsa-miR-4261,NM_000059,BRCA2,9936,9951,0.923076923077,-16.1,1,0.001518311,0.559,0.302590388889,0.71074882875,-11.4870823153,11,15,9,CDS,,0,0
hsa-miR-4265,NM_000059,BRCA2,2335,2367,0.923076923077,-28.4,1,9.03498e-05,0.559,0.28174293871,0.57069106875,-3.9375744462,19,32,8,CDS,,0,0
hsa-miR-4266,NM_000059,BRCA2,10967,10985,1.0,-18.9,1,0.007284131,0.706,-0.453094069231,0.12590899625,-4.79441436372,15,18,13,3UTR,,0,0
hsa-miR-4266,NM_000059,BRCA2,7811,7827,0.846153846154,-18.6,0,0.001836033,0.529,0.700928971429,2.16097762,-7.57092985192,12,16,7,CDS,,0,0
hsa-miR-2355-3p,NM_000059,BRCA2,456,484,1.0,-22.7,0,0.0005674765,0.529,2.66251696667,1.42408031125,-7.80367080634,15,18,9,CDS,,0,0
hsa-miR-2355-3p,NM_000059,BRCA2,2348,2377,0.846153846154,-21.9,1,6.727296e-05,0.603,0.381220444444,0.52070977375,-6.14857955508,18,29,9,CDS,,0,0
hsa-miR-4269,NM_000059,BRCA2,7744,7766,0.846153846154,-26.7,0,0.004310076,0.5,3.97414166667,2.4442256525,-7.86311338031,18,22,7,CDS,,0,0
hsa-miR-4269,NM_000059,BRCA2,2336,2365,0.846153846154,-26.1,1,6.717859e-05,0.588,0.119881790909,0.61577189,-4.17062352651,19,29,6,CDS,,0,0
hsa-miR-4269,NM_000059,BRCA2,475,496,0.923076923077,-25.8,0,3.796054e-05,0.603,0.561312814286,1.440517665,-10.6335233251,17,21,7,CDS,,0,0
hsa-miR-4269,NM_000059,BRCA2,8503,8523,1.0,-24.2,1,0.01064393,0.485,3.90982470769,3.9219081125,-7.2843777558,16,20,7,CDS,,0,0
hsa-miR-4263,NM_000059,BRCA2,5745,5765,1.0,-20.6,1,0.0006437581,0.603,1.42777638545,0.36557299725,-8.57350836846,16,20,11,CDS,,0,0
hsa-miR-4270,NM_000059,BRCA2,10057,10083,0.846153846154,-23.8,0,0.03131319,0.529,2.34375626,2.33926813875,-9.88456478111,13,20,5,CDS,,0,0
hsa-miR-4270,NM_000059,BRCA2,8506,8522,0.923076923077,-22.9,0,0.005072357,0.485,3.03673908,3.6624670375,-7.23797013342,14,16,10,CDS,,0,0
hsa-miR-4270,NM_000059,BRCA2,7776,7798,1.0,-21.6,1,0.03793525,0.5,2.50787233333,2.34759173,-7.49779848186,17,22,8,CDS,,0,0
hsa-miR-4271,NM_000059,BRCA2,10065,10103,0.846153846154,-20.8,1,0.03207553,0.5,2.08492162069,2.47058199625,-6.25120937538,18,38,8,CDS,,0,0
hsa-miR-4271,NM_000059,BRCA2,8611,8640,0.846153846154,-22.8,0,0.1050271,0.559,3.21156079286,3.76760596625,-5.48126098107,18,24,8,CDS,,0,0
hsa-miR-4273,NM_000059,BRCA2,1014,1046,0.846153846154,-16.6,1,0.1533051,0.632,0.801222236364,0.741724705,-6.92658888629,12,15,11,CDS,,0,0
hsa-miR-4276,NM_000059,BRCA2,4961,4980,0.923076923077,-20.0,1,0.01278334,0.574,0.830953511111,0.4385842125,-6.25120937538,16,19,9,CDS,,0,0
hsa-miR-4274,NM_000059,BRCA2,3865,3894,0.923076923077,-19.1,1,0.0005528083,0.618,1.92063926786,0.99619844375,-3.79332483736,16,29,7,CDS,,0,0
hsa-miR-4281,NM_000059,BRCA2,9595,9614,0.923076923077,-21.5,1,0.002839636,0.574,2.409650125,2.05756958,-5.81821313616,13,19,5,CDS,,0,0
hsa-miR-4277,NM_000059,BRCA2,844,887,0.923076923077,-20.2,1,0.01870395,0.632,1.71899872857,2.4005761525,-3.9375744462,18,43,11,CDS,,0,0
hsa-miR-4279,NM_000059,BRCA2,99,119,0.846153846154,-22.3,1,0.0001714883,0.353,-0.276970452632,-0.4268883775,-5.76291300428,13,20,8,5UTR,,0,0
hsa-miR-4279,NM_000059,BRCA2,10774,10794,0.846153846154,-21.9,1,0.002120802,0.471,-0.115545910526,0.03302350875,-4.95700071937,14,20,8,3UTR,,0,0
hsa-miR-4278,NM_000059,BRCA2,4910,4929,0.961538461538,-21.9,0,0.001413158,0.574,0.179273163636,0.8829571275,-7.65064630141,15,19,7,CDS,,0,0
hsa-miR-4278,NM_000059,BRCA2,3204,3220,0.923076923077,-20.4,1,0.0009223603,0.647,0.2152665,1.35315650125,-7.54064811393,13,16,7,CDS,,0,0
