mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-3682-3p,NM_053056,CCND1,3462,3511,0.846153846154,-21.4,1,0.01364572,0.471,0.140698,0.2679416825,-4.52877439761,16,31,8,3UTR,,0,0
hsa-miR-3683,NM_053056,CCND1,331,356,0.846153846154,-19.0,1,0.007663498,0.412,4.07915730769,4.40146369375,-5.18008091453,20,25,7,CDS,,0,0
hsa-miR-3683,NM_053056,CCND1,3271,3301,0.846153846154,-17.5,0,0.03021223,0.618,4.855216,3.200839275,-5.33701137223,20,30,6,3UTR,,0,0
hsa-miR-3684,NM_053056,CCND1,4145,4176,1.0,-22.1,1,8.044764e-07,0.309,1.3909804,1.181279011,-9.28609867714,15,17,15,3UTR,,0,0
hsa-miR-3685,NM_053056,CCND1,2260,2279,1.0,-19.9,1,0.03013085,0.426,0.471653666667,0.95798225125,-4.17062352651,15,19,10,3UTR,,0,0
hsa-miR-3685,NM_053056,CCND1,1346,1367,1.0,-20.5,0,4.162039e-05,0.559,0.378476871429,1.11658736875,-6.44975962163,13,16,7,3UTR,,0,0
hsa-miR-3687,NM_053056,CCND1,3630,3660,0.923076923077,-24.4,0,0.0008936025,0.515,0.997592777778,0.81623804525,-10.6196703857,21,30,9,3UTR,,0,0
hsa-miR-3689a-3p,NM_053056,CCND1,4190,4208,1.0,-25.4,1,2.575291e-05,0.426,1.14210018182,1.6971719275,-10.3988469265,17,18,17,3UTR,,0,0
hsa-miR-3689a-3p,NM_053056,CCND1,680,704,1.0,-20.8,1,0.01355389,0.471,5.1068270875,4.38231826,-5.81384063689,17,24,9,CDS,,0,0
hsa-miR-3690,NM_053056,CCND1,4027,4053,0.961538461538,-24.4,0,2.693857e-05,0.441,0.57627766,1.029469831,-11.3570073082,19,26,9,3UTR,,0,0
hsa-miR-3691-5p,NM_053056,CCND1,3033,3052,0.846153846154,-19.8,0,5.037644e-05,0.397,0.912267571429,1.3134517175,-8.7936762888,16,19,9,3UTR,,0,0
hsa-miR-3692-5p,NM_053056,CCND1,1330,1359,1.0,-26.4,1,6.316705e-06,0.559,1.37382241,1.08167662,-7.1080492929,22,29,10,3UTR,,0,1
hsa-miR-3692-5p,NM_053056,CCND1,801,827,0.846153846154,-23.8,1,9.191384e-06,0.382,5.5405588,4.90336194875,-6.25120937538,19,26,7,CDS,,0,1
hsa-miR-3692-3p,NM_053056,CCND1,2241,2269,1.0,-21.2,0,0.005239304,0.368,1.6254195,0.827666405,-13.0295372656,13,17,7,3UTR,,0,0
hsa-miR-3713,NM_053056,CCND1,554,573,0.846153846154,-25.2,0,0.0001572025,0.426,4.24841966667,4.51510453625,-15.4709478457,16,19,9,CDS,,0,0
hsa-miR-3714,NM_053056,CCND1,10,28,1.0,-26.3,0,0.0004680242,0.456,0.0,0.0,-17.012402953,16,18,10,5UTR,MIRT479788,0,1
hsa-miR-3714,NM_053056,CCND1,2253,2289,1.0,-24.2,0,2.825387e-06,0.456,0.6187472,0.94660556375,-7.80367080634,14,17,10,3UTR,MIRT479788,0,1
hsa-miR-3180,NM_053056,CCND1,2270,2290,0.846153846154,-26.0,0,2.604816e-06,0.471,1.45796857143,1.0159002975,-9.51628073065,16,20,7,3UTR,,0,0
hsa-miR-3180,NM_053056,CCND1,3399,3419,0.846153846154,-25.2,0,7.880166e-10,0.206,0.287045571429,0.24362812,-6.53765063932,16,20,8,3UTR,,0,0
hsa-miR-3907,NM_053056,CCND1,1141,1162,0.846153846154,-27.9,0,1.468143e-06,0.294,0.952446111111,0.7160339,-9.61154011552,15,21,9,3UTR,MIRT479730,0,0
hsa-miR-3689b-3p,NM_053056,CCND1,4162,4208,1.0,-24.2,1,2.575291e-05,0.426,1.82512263636,1.36396418888,-10.3988469265,17,19,17,3UTR,,0,0
hsa-miR-3689b-3p,NM_053056,CCND1,3158,3180,1.0,-21.4,0,0.04013978,0.706,3.43426764706,3.345711235,-7.91236201217,19,22,14,3UTR,,0,0
hsa-miR-3909,NM_053056,CCND1,3858,3883,0.846153846154,-28.7,1,1.792424e-08,0.309,0.0770199166667,1.39355380025,-3.79332483736,19,25,11,3UTR,,0,0
hsa-miR-3909,NM_053056,CCND1,289,319,1.0,-26.4,1,8.241236e-05,0.338,3.179502,3.89643978375,-7.40014645479,17,30,10,CDS,,0,0
hsa-miR-3916,NM_053056,CCND1,512,543,0.923076923077,-24.5,0,2.316593e-05,0.382,4.38940986667,3.83875043375,-13.1434201412,20,31,10,CDS,,0,0
hsa-miR-3916,NM_053056,CCND1,1140,1180,0.846153846154,-22.2,1,0.02163055,0.382,0.8887495,0.7932048,-13.5676681642,18,40,10,3UTR,,0,0
hsa-miR-3918,NM_053056,CCND1,598,612,0.923076923077,-24.7,0,0.005818585,0.412,4.58094428571,4.47391146,-10.5818211374,13,14,13,CDS,,0,1
hsa-miR-3918,NM_053056,CCND1,2008,2031,0.846153846154,-22.1,1,0.01919762,0.456,0.2153897125,1.51647806875,-13.3533796209,15,23,8,3UTR,,0,1
hsa-miR-3918,NM_053056,CCND1,3980,4000,0.923076923077,-22.1,1,3.285807e-07,0.353,1.64590918462,1.00888567562,-6.08354497639,15,20,7,3UTR,,0,1
hsa-miR-3919,NM_053056,CCND1,1634,1654,0.923076923077,-18.1,1,0.007906665,0.559,1.28066825714,1.19999688875,-10.3184903191,15,20,7,3UTR,MIRT742940,0,1
hsa-miR-3150b-5p,NM_053056,CCND1,400,418,0.846153846154,-23.6,0,0.001139758,0.382,6.3888971375,5.1314806125,-7.57092985192,16,18,11,CDS,,0,0
hsa-miR-3150b-5p,NM_053056,CCND1,4008,4024,0.846153846154,-23.1,0,2.742038e-05,0.338,0.724566625,1.066778651,-12.0073140335,15,16,15,3UTR,,0,0
hsa-miR-3921,NM_053056,CCND1,3891,3916,0.923076923077,-25.8,1,7.360941e-05,0.25,0.590066467273,0.51872348425,-9.43034828598,20,25,11,3UTR,,0,0
hsa-miR-3921,NM_053056,CCND1,2768,2788,0.923076923077,-20.6,0,0.0004468547,0.515,0.777190466667,0.1929733225,-9.6907766281,17,20,14,3UTR,,0,0
hsa-miR-3922-5p,NM_053056,CCND1,510,541,0.846153846154,-28.2,0,1.765334e-05,0.382,4.78684292,3.74298381,-6.51454019368,19,31,11,CDS,MIRT704892,0,0
hsa-miR-3922-5p,NM_053056,CCND1,3985,4022,0.884615384615,-24.7,1,3.028657e-05,0.353,1.39403062963,0.835205848125,-7.5174268361,18,37,8,3UTR,MIRT704892,0,0
hsa-miR-3922-3p,NM_053056,CCND1,973,994,0.923076923077,-22.8,1,9.504639e-06,0.324,4.51292223333,4.38813035,-10.132373509,17,21,10,CDS,,0,0
hsa-miR-3922-3p,NM_053056,CCND1,2228,2246,0.923076923077,-20.3,1,2.702621e-06,0.426,1.52888913333,0.9817699675,-7.48894592625,14,18,6,3UTR,,0,0
hsa-miR-3924,NM_053056,CCND1,830,848,0.846153846154,-16.3,0,5.861715e-05,0.353,3.30078728571,4.148662,-8.42776976944,16,18,9,CDS,,0,0
hsa-miR-3925-5p,NM_053056,CCND1,3180,3200,0.846153846154,-17.3,1,0.0302532,0.691,3.07352891667,2.9769463,-4.65016475488,17,20,12,3UTR,,0,0
hsa-miR-3926,NM_053056,CCND1,3321,3373,0.846153846154,-27.6,0,5.022496e-08,0.294,2.95091869231,2.148238375,-8.40164601544,16,22,13,3UTR,,0,0
hsa-miR-3927-5p,NM_053056,CCND1,2967,2997,0.846153846154,-22.1,0,0.003652685,0.279,0.777190222222,1.00851169,-11.4034149306,19,30,9,3UTR,,0,0
hsa-miR-3927-5p,NM_053056,CCND1,2934,2952,0.846153846154,-20.2,0,0.005522466,0.397,1.23645782857,1.09563724,-11.4034149306,16,18,12,3UTR,,0,0
hsa-miR-3927-3p,NM_053056,CCND1,3343,3362,0.923076923077,-17.7,1,4.880924e-11,0.324,0.081534375,1.7875781225,-5.962462745,15,19,13,3UTR,,0,0
hsa-miR-676-5p,NM_053056,CCND1,4137,4157,0.846153846154,-21.1,0,0.0007691568,0.338,-0.09696629,1.38840775137,-15.8224098047,15,20,12,3UTR,MIRT479794,0,0
hsa-miR-3928-5p,NM_053056,CCND1,4158,4204,0.846153846154,-24.2,0,5.294749e-05,0.412,1.53507075,1.0590597385,-10.1397418762,18,46,8,3UTR,,0,0
hsa-miR-3928-5p,NM_053056,CCND1,2429,2464,1.0,-23.0,1,0.001682859,0.676,1.37995793333,2.75758122125,-4.67302400645,21,35,8,3UTR,,0,0
hsa-miR-3928-3p,NM_053056,CCND1,23,52,1.0,-24.3,0,2.07985e-05,0.412,3.01848222222,3.16242755654,-8.67135035493,19,29,9,5UTR,,0,0
hsa-miR-3928-3p,NM_053056,CCND1,3033,3053,1.0,-23.2,1,6.839048e-05,0.397,0.553343571429,1.2881244075,-8.40585589311,17,20,7,3UTR,,0,0
hsa-miR-3929,NM_053056,CCND1,3086,3108,1.0,-23.0,0,0.04264973,0.574,0.9852111,2.7155687475,-5.83853320739,18,22,15,3UTR,,0,0
hsa-miR-3929,NM_053056,CCND1,2303,2325,1.0,-21.4,0,0.002663757,0.632,0.715278044444,0.9435027925,-6.85795948057,17,22,10,3UTR,,0,0
hsa-miR-3935,NM_053056,CCND1,394,415,0.846153846154,-20.4,1,0.0004346022,0.382,6.34097566667,5.26971632125,-7.49371584371,16,21,7,CDS,,0,0
hsa-miR-3935,NM_053056,CCND1,2250,2285,0.846153846154,-20.0,0,7.538183e-05,0.456,-0.187969,1.0117634125,-9.69585467145,18,35,8,3UTR,,0,0
hsa-miR-3936,NM_053056,CCND1,3811,3859,0.846153846154,-25.1,0,0.02534431,0.353,2.35081696296,1.0050264485,-6.51454019368,17,34,8,3UTR,,0,0
hsa-miR-3937,NM_053056,CCND1,3977,4000,0.923076923077,-25.0,0,3.285807e-07,0.353,1.29063255,1.0539137635,-5.71431006138,19,23,14,3UTR,,0,0
hsa-miR-3937,NM_053056,CCND1,1757,1810,0.846153846154,-24.8,1,0.002599517,0.412,0.486363786667,0.63632971875,-4.17062352651,20,53,8,3UTR,,0,0
hsa-miR-3938,NM_053056,CCND1,8,22,0.923076923077,-18.9,1,0.000111147,0.471,0.0,0.0,-5.76291300428,13,14,13,5UTR,,0,0
hsa-miR-3939,NM_053056,CCND1,4161,4179,1.0,-24.0,0,7.316432e-06,0.309,2.11829244444,1.34852601387,-7.80367080634,16,18,12,3UTR,,0,0
hsa-miR-3940-5p,NM_053056,CCND1,3405,3426,0.807692307692,-32.9,0,3.449811e-09,0.235,-0.523426857143,0.2821253825,-9.34574223368,17,21,7,3UTR,MIRT733409,0,0
hsa-miR-3940-5p,NM_053056,CCND1,3921,3947,1.0,-32.3,0,0.2045978,0.309,0.34118428,1.07063816738,-9.18533651699,17,21,7,3UTR,MIRT733409,0,0
hsa-miR-3940-3p,NM_053056,CCND1,4139,4165,0.846153846154,-27.2,0,2.808924e-06,0.338,0.826057444444,1.32150902638,-9.56953177513,13,19,5,3UTR,,0,0
hsa-miR-3940-3p,NM_053056,CCND1,2255,2283,0.923076923077,-25.1,1,0.000127033,0.456,0.887652983333,1.06140736,-6.98665893563,19,28,6,3UTR,,0,0
hsa-miR-3941,NM_053056,CCND1,4038,4078,1.0,-20.6,1,0.003810302,0.441,-0.214590283,1.04362159275,-8.42925875962,15,21,10,3UTR,MIRT548998,0,0
hsa-miR-3941,NM_053056,CCND1,2145,2162,0.846153846154,-15.4,1,0.0002275689,0.574,0.6518436,2.08841967875,-7.14012814695,16,17,16,3UTR,MIRT548998,0,0
hsa-miR-3943,NM_053056,CCND1,500,521,0.871794871795,-26.7,1,2.267834e-08,0.412,4.83877784615,4.18440924625,-5.81384063689,17,21,8,CDS,,0,0
hsa-miR-3944-5p,NM_053056,CCND1,829,848,0.923076923077,-20.6,0,5.861715e-05,0.353,2.1809022,3.89890811875,-7.75176278316,16,19,10,CDS,,0,0
hsa-miR-3945,NM_053056,CCND1,216,232,0.923076923077,-21.9,1,1.255688e-05,0.368,4.945055,2.371991475,-7.10297124956,13,16,10,CDS,,0,0
hsa-miR-374c-3p,NM_053056,CCND1,504,518,0.846153846154,-15.8,1,1.185142e-06,0.397,3.98240028571,4.09313119625,-6.1995071877,13,14,13,CDS,,0,0
hsa-miR-642b-3p,NM_053056,CCND1,313,353,0.871794871795,-26.6,1,0.01792465,0.397,2.11132491667,4.4035937775,-5.69245027962,19,23,12,CDS,,0,0
hsa-miR-642b-3p,NM_053056,CCND1,902,921,0.923076923077,-23.2,0,0.003023593,0.368,4.02192529167,4.0474824,-5.33701137223,17,19,15,CDS,,0,0
hsa-miR-550b-2-5p,NM_053056,CCND1,3914,3930,1.0,-20.1,1,7.344843e-08,0.294,0.290659563636,1.02561023025,-5.93929536754,13,16,11,3UTR,,0,0
hsa-miR-550b-2-5p,NM_053056,CCND1,3066,3084,1.0,-20.2,1,2.962463e-05,0.559,1.65327214286,1.9304235325,-6.09222096393,16,18,13,3UTR,,0,0
hsa-miR-550b-2-5p,NM_053056,CCND1,3611,3634,0.846153846154,-19.2,0,2.411326e-05,0.544,0.763162375,1.01656163387,-11.4386610549,16,23,8,3UTR,,0,0
hsa-miR-550b-3p,NM_053056,CCND1,2918,2937,1.0,-20.2,0,0.01542598,0.529,1.96588266667,1.5687510225,-15.5803182094,14,19,6,3UTR,,0,0
hsa-miR-550b-3p,NM_053056,CCND1,2154,2169,0.846153846154,-20.1,0,0.0005424346,0.559,0.149886444444,1.80917177625,-14.522439561,12,15,6,3UTR,,0,0
hsa-miR-1268b,NM_053056,CCND1,3978,3999,0.923076923077,-28.2,1,6.926395e-07,0.338,1.90264757143,1.07707082387,-7.1080492929,18,21,7,3UTR,,0,0
hsa-miR-1268b,NM_053056,CCND1,3933,3950,1.0,-28.1,0,0.2757329,0.309,0.951851161667,1.10280109487,-10.011708398,16,17,16,3UTR,,0,0
hsa-miR-1268b,NM_053056,CCND1,1802,1822,0.923076923077,-28.1,0,0.08898475,0.441,0.16367618,0.2805474075,-8.64781157242,17,20,11,3UTR,,0,0
hsa-miR-548ab,NM_053056,CCND1,80,98,0.846153846154,-19.7,0,2.636715e-06,0.279,2.54048005385,2.2329411625,-11.428251316,16,18,13,5UTR,,0,0
hsa-miR-4417,NM_053056,CCND1,937,952,0.923076923077,-26.8,1,4.344712e-08,0.382,4.85123742857,4.29227217125,-8.55010550196,14,15,14,CDS,,0,0
hsa-miR-4417,NM_053056,CCND1,3886,3938,1.0,-26.5,1,4.378472e-07,0.294,0.41376995,0.738717361375,-4.17062352651,17,24,9,3UTR,,0,0
hsa-miR-4419a,NM_053056,CCND1,1155,1181,0.923076923077,-21.4,1,0.01799827,0.397,-0.207158422222,0.5322937825,-5.03583130569,15,19,10,3UTR,,0,0
hsa-miR-4419a,NM_053056,CCND1,2563,2580,1.0,-17.6,0,0.03536912,0.632,2.1117658,1.87424733375,-7.93406747575,14,17,9,3UTR,,0,0
hsa-miR-4419a,NM_053056,CCND1,3474,3485,0.846153846154,-17.3,1,0.1555417,0.412,-0.0359849,0.2578109825,-8.07146989011,10,11,10,3UTR,,0,0
hsa-miR-4420,NM_053056,CCND1,2756,2783,1.0,-18.5,0,0.001171319,0.529,-0.202131775,0.1342142325,-6.87798594339,13,16,8,3UTR,,0,0
hsa-miR-4421,NM_053056,CCND1,3013,3035,1.0,-22.0,1,0.0001010833,0.353,0.634391685714,1.185801915,-7.73113458604,14,20,7,3UTR,,0,0
hsa-miR-4422,NM_053056,CCND1,3894,3910,0.846153846154,-19.9,0,2.94837e-07,0.279,0.444104634,0.538021211375,-9.91806412068,14,16,9,3UTR,,0,0
hsa-miR-4422,NM_053056,CCND1,2379,2397,0.923076923077,-18.5,1,0.0009038124,0.559,1.69436922222,1.30652520625,-10.4497745592,14,18,9,3UTR,,0,0
hsa-miR-4423-5p,NM_053056,CCND1,117,138,0.846153846154,-25.9,1,1.782116e-06,0.25,1.10778375,1.3055151025,-7.8606057811,18,21,8,5UTR,,0,0
hsa-miR-4423-3p,NM_053056,CCND1,2359,2386,0.923076923077,-16.1,0,8.236127e-05,0.588,0.710681444444,1.543368835,-9.62900936442,9,11,9,3UTR,,0,0
hsa-miR-378g,NM_053056,CCND1,3067,3086,0.923076923077,-20.5,0,2.200738e-05,0.544,2.02822607692,1.46845452,-8.05661162101,16,19,6,3UTR,,0,0
hsa-miR-4425,NM_053056,CCND1,361,380,0.846153846154,-23.7,0,4.420456e-05,0.426,3.21267075,4.87237453,-18.5027181493,15,19,8,CDS,MIRT744272,0,0
hsa-miR-4425,NM_053056,CCND1,967,1001,0.846153846154,-22.3,1,4.533683e-05,0.324,4.02294778889,4.23745583875,-6.25120937538,16,34,9,CDS,MIRT744272,0,0
hsa-miR-4425,NM_053056,CCND1,3350,3398,0.846153846154,-22.7,1,0.0004488353,0.221,0.47081946383,1.424891335,-3.9375744462,20,48,8,3UTR,MIRT744272,0,0
hsa-miR-4428,NM_053056,CCND1,3039,3075,0.923076923077,-19.9,0,0.002715567,0.515,2.12060809091,1.1351479075,-10.5487703336,18,36,7,3UTR,,0,1
hsa-miR-4428,NM_053056,CCND1,2199,2217,0.846153846154,-19.2,0,0.0005300652,0.544,0.346887571429,1.21447660375,-11.9227079812,15,18,7,3UTR,,0,1
hsa-miR-4429,NM_053056,CCND1,176,190,0.846153846154,-22.4,0,0.0003676805,0.294,0.225735571429,2.3719907825,-12.919167059,13,14,13,5UTR,,0,0
hsa-miR-4429,NM_053056,CCND1,2024,2040,0.923076923077,-21.5,0,0.0002873415,0.426,0.7842277125,1.3902994325,-9.06122420316,14,16,9,3UTR,,0,0
hsa-miR-4432,NM_053056,CCND1,2742,2759,0.923076923077,-21.9,0,0.0004894636,0.515,0.229153828571,0.0410099575,-12.6861179787,14,17,7,3UTR,,0,0
hsa-miR-4432,NM_053056,CCND1,4109,4126,1.0,-21.1,1,0.0004764919,0.368,0.871800774444,1.14268327563,-10.3283842019,15,17,9,3UTR,,0,0
hsa-miR-4432,NM_053056,CCND1,1468,1489,1.0,-20.1,0,0.0005625636,0.588,0.499221375,1.53735280125,-15.5336940651,15,21,8,3UTR,,0,0
hsa-miR-4433a-5p,NM_053056,CCND1,2971,3015,0.846153846154,-27.7,0,0.0006502285,0.265,1.00489342857,0.887953865,-6.33810089859,19,44,7,3UTR,,0,0
hsa-miR-4433a-3p,NM_053056,CCND1,1900,1915,1.0,-27.2,0,0.00890637,0.5,0.559648142857,1.0872640925,-15.5665584046,14,15,14,3UTR,,0,0
hsa-miR-4433a-3p,NM_053056,CCND1,3444,3493,0.846153846154,-26.7,0,0.004170417,0.382,0.124951142857,0.0379703725,-6.69537312492,19,30,7,3UTR,,0,0
hsa-miR-4435,NM_053056,CCND1,904,948,0.846153846154,-20.1,0,1.509848e-08,0.353,5.06737716216,3.60937324,-6.50068725424,19,44,6,CDS,,0,0
hsa-miR-4436a,NM_053056,CCND1,334,379,0.974358974359,-22.9,1,0.0001061212,0.412,4.84696875,4.9694416625,-6.25120937538,20,45,8,CDS,,0,0
hsa-miR-4436a,NM_053056,CCND1,4112,4133,0.846153846154,-21.8,1,2.241644e-05,0.309,1.88125972455,1.33308760063,-8.87666723357,15,21,11,3UTR,,0,0
hsa-miR-4437,NM_053056,CCND1,2016,2036,0.846153846154,-20.7,1,0.0003791124,0.441,0.806793427273,1.4802792825,-8.07146989011,13,20,6,3UTR,,0,0
hsa-miR-4438,NM_053056,CCND1,3476,3494,0.923076923077,-18.3,1,0.005214418,0.382,0.287046285714,0.34898901,-10.8871432976,14,18,7,3UTR,,0,0
hsa-miR-4439,NM_053056,CCND1,45,68,0.923076923077,-27.7,0,9.302133e-08,0.353,3.65110368421,2.76636102875,-6.96959672116,19,23,9,5UTR,,0,0
hsa-miR-4440,NM_053056,CCND1,3395,3423,0.846153846154,-29.2,0,5.438122e-09,0.206,0.0242710869565,0.255785235,-7.91236201217,20,28,10,3UTR,,0,0
hsa-miR-4440,NM_053056,CCND1,1103,1125,1.0,-27.2,0,1.232563e-09,0.206,0.105491442857,2.5626227425,-7.88173677056,18,22,7,3UTR,,0,0
hsa-miR-4441,NM_053056,CCND1,2563,2579,1.0,-21.9,0,0.03310972,0.632,2.5007929,1.91768595875,-5.33701137223,15,16,15,3UTR,,0,0
hsa-miR-4441,NM_053056,CCND1,3461,3486,0.923076923077,-20.1,1,0.1549263,0.412,0.101794818182,0.1828422225,-6.9077940081,11,13,11,3UTR,,0,0
hsa-miR-4442,NM_053056,CCND1,1161,1184,0.846153846154,-19.7,0,0.00023799,0.412,-0.247989483333,0.556179995,-8.94008503996,11,16,6,3UTR,,0,0
hsa-miR-4443,NM_053056,CCND1,3941,3955,0.846153846154,-21.0,1,0.1946323,0.338,0.358827857143,1.16584052025,-8.07654793346,12,14,7,3UTR,,0,0
hsa-miR-4443,NM_053056,CCND1,800,814,0.923076923077,-19.5,1,0.009679982,0.382,3.90072428571,5.00417979875,-6.34000884684,13,14,13,CDS,,0,0
hsa-miR-4445-5p,NM_053056,CCND1,3078,3098,1.0,-21.5,0,0.0007846003,0.559,1.28277014286,2.027680245,-12.3181209521,16,20,7,3UTR,,0,0
hsa-miR-4446-5p,NM_053056,CCND1,2241,2265,0.923076923077,-24.4,1,0.001346816,0.382,1.21999271333,0.8607626275,-4.67302400645,19,24,8,3UTR,,0,0
hsa-miR-4446-3p,NM_053056,CCND1,3853,3870,0.884615384615,-27.1,0,2.476432e-05,0.324,-2.32447633333,1.45402006775,-8.23913428911,15,17,10,3UTR,,0,0
hsa-miR-4446-3p,NM_053056,CCND1,471,492,0.871794871795,-25.6,1,0.0001186009,0.353,3.039694375,4.70663837625,-7.30759903363,18,21,11,CDS,,0,0
hsa-miR-4447,NM_053056,CCND1,2019,2036,0.846153846154,-21.1,0,0.0003791124,0.441,0.32088348,1.61059500875,-7.93809536172,13,17,10,3UTR,,0,0
hsa-miR-4447,NM_053056,CCND1,167,186,0.846153846154,-20.8,0,0.00449351,0.279,0.4784437,1.9331540375,-6.78424453317,15,19,9,5UTR,,0,0
hsa-miR-4447,NM_053056,CCND1,3006,3023,0.923076923077,-20.3,0,5.230467e-07,0.324,0.250381333333,1.0389039,-6.19385128975,14,17,6,3UTR,,0,0
hsa-miR-4448,NM_053056,CCND1,536,558,0.884615384615,-27.1,1,0.003567777,0.426,4.47211790909,3.94349591,-4.99396410445,18,22,7,CDS,,0,0
hsa-miR-4448,NM_053056,CCND1,560,581,0.807692307692,-24.9,0,6.552713e-05,0.412,3.97442086667,4.2925231075,-8.05661162101,17,21,7,CDS,,0,0
hsa-miR-4449,NM_053056,CCND1,4004,4028,0.846153846154,-28.4,1,1.981274e-06,0.353,0.711701183333,1.0359022385,-6.4692115272,17,24,6,3UTR,,0,0
hsa-miR-4450,NM_053056,CCND1,3098,3119,1.0,-21.4,1,0.008275607,0.603,1.8281015,2.62236445,-8.93173424195,18,21,10,3UTR,,0,0
hsa-miR-4450,NM_053056,CCND1,3751,3787,1.0,-21.3,1,0.005207793,0.574,1.56314127,1.397413626,-6.54929019714,17,36,11,3UTR,,0,0
hsa-miR-4453,NM_053056,CCND1,3022,3044,1.0,-24.7,1,7.328911e-08,0.382,0.877533071429,1.2749540775,-5.52986392397,17,22,8,3UTR,,0,0
hsa-miR-4453,NM_053056,CCND1,3856,3900,0.846153846154,-23.8,0,4.258415e-06,0.279,0.3077348735,1.41799785637,-5.49511392051,17,44,12,3UTR,,0,0
hsa-miR-4453,NM_053056,CCND1,2023,2041,1.0,-23.9,0,0.0004118098,0.426,0.12230695,1.40788172,-9.34605035956,17,18,17,3UTR,,0,0
hsa-miR-4454,NM_053056,CCND1,3895,3918,0.846153846154,-21.7,0,5.296702e-05,0.25,0.557318028333,0.449251583875,-6.97066946914,16,23,11,3UTR,,0,0
hsa-miR-4454,NM_053056,CCND1,286,339,0.846153846154,-21.1,1,3.802218e-06,0.397,3.66897426154,4.30494269125,-3.9375744462,19,53,7,CDS,,0,0
hsa-miR-4455,NM_053056,CCND1,2608,2625,1.0,-16.7,1,0.2384807,0.603,-0.0602995875,0.857509645,-5.76291300428,13,17,10,3UTR,,0,0
hsa-miR-4456,NM_053056,CCND1,3910,3925,0.923076923077,-20.3,0,1.249002e-06,0.265,1.061633017,0.628077135625,-7.32045247858,12,15,10,3UTR,,0,0
hsa-miR-4457,NM_053056,CCND1,3792,3814,0.923076923077,-19.6,0,7.955016e-05,0.441,2.09470499813,1.7113233135,-5.69428359855,17,22,5,3UTR,,0,0
hsa-miR-4458,NM_053056,CCND1,3962,3976,0.923076923077,-21.4,1,0.02571751,0.353,2.16843232077,0.963857957125,-4.76182347791,13,14,13,3UTR,MIRT479754,1,0
hsa-miR-4458,NM_053056,CCND1,893,910,0.923076923077,-18.4,0,0.001234037,0.426,2.70084878571,3.9832909375,-7.43082268517,14,17,12,CDS,MIRT479754,1,0
hsa-miR-4459,NM_053056,CCND1,3961,3987,0.923076923077,-28.8,1,0.01068482,0.353,2.11584072643,0.952279319625,-6.23647057278,20,26,6,3UTR,,0,0
hsa-miR-4459,NM_053056,CCND1,457,477,0.871794871795,-28.7,1,0.0003597129,0.382,4.0183134,4.3744468225,-9.28609867714,16,20,10,CDS,,0,0
hsa-miR-4459,NM_053056,CCND1,886,908,0.948717948718,-27.8,1,0.001823915,0.456,3.3898673,3.98610745,-12.417709117,17,22,8,CDS,,0,0
hsa-miR-4460,NM_053056,CCND1,2046,2067,0.923076923077,-16.7,1,0.009931889,0.544,1.37168209,1.76366461625,-8.07146989011,14,21,10,3UTR,,0,0
hsa-miR-4461,NM_053056,CCND1,936,982,0.846153846154,-26.5,0,1.815575e-05,0.338,5.35114580645,3.597734395,-8.81432218342,19,39,11,CDS,,0,0
hsa-miR-3135b,NM_053056,CCND1,4189,4209,0.923076923077,-27.1,0,2.95362e-05,0.426,0.883235,1.6508573675,-6.62645011078,18,20,12,3UTR,,0,0
hsa-miR-3135b,NM_053056,CCND1,2241,2293,0.923076923077,-26.2,0,6.799481e-06,0.485,0.994839079545,0.9321259525,-5.48126098107,20,52,8,3UTR,,0,0
hsa-miR-3135b,NM_053056,CCND1,589,611,0.923076923077,-24.4,1,0.005654773,0.412,2.56299825714,4.837368985,-9.1329375917,16,22,7,CDS,,0,0
hsa-miR-4462,NM_053056,CCND1,795,822,0.923076923077,-28.8,0,3.86765e-06,0.382,5.53207546667,4.74727621125,-5.72816300081,21,27,9,CDS,,0,0
hsa-miR-4462,NM_053056,CCND1,291,338,0.807692307692,-28.1,0,3.011504e-06,0.412,4.02655896,4.0010461,-5.33701137223,17,21,7,CDS,,0,0
hsa-miR-4462,NM_053056,CCND1,759,781,0.884615384615,-26.0,0,0.000365406,0.441,4.82872718462,4.3816618175,-5.49511392051,18,22,13,CDS,,0,0
hsa-miR-4463,NM_053056,CCND1,3939,3965,0.948717948718,-26.7,0,0.02358654,0.309,0.594744327273,1.22887979775,-6.96959672116,15,26,10,3UTR,,0,0
hsa-miR-4463,NM_053056,CCND1,3879,3923,0.846153846154,-26.2,1,1.386134e-05,0.265,0.697339288837,1.1555484335,-3.9375744462,17,44,13,3UTR,,0,0
hsa-miR-4463,NM_053056,CCND1,2023,2041,0.923076923077,-25.7,0,0.0004118098,0.426,0.3912125875,1.51854657,-8.02598637941,15,18,8,3UTR,,0,0
hsa-miR-4464,NM_053056,CCND1,3991,4007,1.0,-24.1,1,0.001129736,0.382,1.87128033333,0.945846276,-4.95700071937,15,16,15,3UTR,MIRT479785,0,0
hsa-miR-4466,NM_053056,CCND1,3854,3885,0.846153846154,-30.2,0,2.031294e-08,0.309,0.16004304,1.33308767275,-8.05661162101,17,31,7,3UTR,,0,0
