mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-1249-5p,NM_033379,CDK1,379,431,0.846153846154,-25.0,1,0.001117182,0.588,7.3811935,4.89765420875,-8.06180913085,17,22,8,CDS,,0,0
hsa-miR-1249-5p,NM_033379,CDK1,1132,1160,0.923076923077,-22.7,0,0.02404427,0.647,0.516750317647,0.610213855,-8.3270253068,19,28,6,3UTR,,0,0
hsa-miR-1254,NM_033379,CDK1,82,105,0.923076923077,-23.9,0,6.544151e-08,0.397,-0.108879,0.21029828125,-9.18386522432,17,23,5,5UTR,,0,0
hsa-miR-1263,NM_033379,CDK1,489,509,1.0,-18.0,1,6.711148e-05,0.529,4.39397463158,5.1083152675,-4.95700071937,16,20,8,CDS,,0,0
hsa-miR-1265,NM_033379,CDK1,1,44,0.846153846154,-18.5,0,2.741807e-05,0.456,0.0,0.0,-13.4022688252,17,25,10,5UTR,,0,0
hsa-miR-1266-5p,NM_033379,CDK1,81,105,0.846153846154,-20.3,0,6.544151e-08,0.397,0.41165378,0.6063643825,-10.5826497359,16,24,8,5UTR,,0,0
hsa-miR-1266-5p,NM_033379,CDK1,1229,1255,0.846153846154,-18.1,1,0.002128836,0.676,0.762256588889,0.45975615625,-6.1995071877,19,26,13,3UTR,,0,0
hsa-miR-1266-3p,NM_033379,CDK1,1466,1500,0.923076923077,-19.7,1,5.654265e-05,0.618,1.20976324444,0.86890651375,-9.06124504819,15,24,7,3UTR,,0,0
hsa-miR-1268a,NM_033379,CDK1,59,99,1.0,-23.9,0,2.606957e-07,0.382,-0.261762809091,0.86264366,-7.20264580146,14,17,11,5UTR,,0,0
hsa-miR-1270,NM_033379,CDK1,573,616,0.807692307692,-18.5,1,0.006812515,0.588,5.61080808158,5.5317871925,-3.9375744462,21,43,14,CDS,,0,0
hsa-miR-1273a,NM_033379,CDK1,1598,1630,0.846153846154,-18.4,0,0.001512089,0.647,-0.0343743888889,0.6820113,-13.6472274473,18,32,9,3UTR,,0,0
hsa-miR-1276,NM_033379,CDK1,579,595,0.923076923077,-18.6,0,0.001099484,0.618,6.0762954,5.249669855,-9.54656246864,14,16,11,CDS,,0,0
hsa-miR-1288-5p,NM_033379,CDK1,381,404,0.923076923077,-18.2,1,0.0004963476,0.618,6.07833833333,5.24759131,-11.4783432491,16,23,6,CDS,,0,0
hsa-miR-1288-5p,NM_033379,CDK1,5,27,0.923076923077,-17.9,0,0.008341313,0.5,0.0,0.0,-17.6915770255,15,22,8,5UTR,,0,0
hsa-miR-1288-3p,NM_033379,CDK1,1466,1491,0.846153846154,-23.9,0,5.824104e-05,0.632,0.826542690909,0.83432679125,-5.69428359855,14,18,6,3UTR,,0,0
hsa-miR-1292-5p,NM_033379,CDK1,485,518,0.923076923077,-24.1,1,0.006979136,0.515,3.98857851852,5.1508074175,-3.9375744462,24,33,8,CDS,,0,0
hsa-miR-1292-5p,NM_033379,CDK1,112,133,0.846153846154,-21.7,0,0.001302575,0.559,0.98094197,1.9699215825,-11.5012569171,14,21,10,5UTR,,0,0
hsa-miR-1292-3p,NM_033379,CDK1,495,508,1.0,-17.9,1,6.03025e-05,0.515,4.45240225,5.0180852425,-8.07146989011,10,13,8,CDS,,0,0
hsa-miR-1306-3p,NM_033379,CDK1,467,508,0.923076923077,-18.8,1,6.03025e-05,0.515,5.79188475625,4.02456836875,-4.95700071937,16,18,16,CDS,,0,0
hsa-miR-1307-3p,NM_033379,CDK1,91,119,0.865384615385,-26.0,1,0.1011289,0.456,0.354452114286,0.494160595,-9.26269581063,16,28,7,5UTR,,0,0
hsa-miR-1322,NM_033379,CDK1,1654,1676,0.884615384615,-17.6,0,0.03520232,0.721,-0.03510674,0.38314363125,-9.95757038221,14,16,14,3UTR,,0,0
hsa-miR-1469,NM_033379,CDK1,81,119,0.846153846154,-27.9,1,0.1011289,0.456,0.256216491892,1.64523171,-3.9375744462,20,38,6,5UTR,,0,0
hsa-miR-103b,NM_033379,CDK1,187,206,0.846153846154,-16.8,0,0.0002178727,0.574,6.19846509091,5.4877968725,-13.8986487238,14,19,6,CDS,,0,0
hsa-miR-320d,NM_033379,CDK1,1299,1310,0.923076923077,-15.4,0,0.003412718,0.691,0.29762587,0.5531435275,-8.33987875175,10,11,10,3UTR,,0,0
hsa-miR-1825,NM_033379,CDK1,163,191,0.923076923077,-17.5,1,0.03228432,0.647,6.01121292593,3.44925986125,-3.9375744462,17,28,5,CDS,,0,0
hsa-miR-1908-5p,NM_033379,CDK1,67,90,0.948717948718,-24.8,0,8.169878e-07,0.382,-0.138910228571,0.55028962375,-7.79489591025,19,23,10,5UTR,,0,0
hsa-miR-1908-5p,NM_033379,CDK1,1475,1493,0.923076923077,-22.2,0,4.52452e-05,0.632,0.993345885714,0.92489278875,-13.0398107076,14,18,7,3UTR,,0,0
hsa-miR-1909-5p,NM_033379,CDK1,586,639,0.846153846154,-21.7,1,0.0007785265,0.559,5.48912372857,5.47811597125,-7.67448897101,17,28,7,CDS,,0,0
hsa-miR-1909-5p,NM_033379,CDK1,498,518,0.846153846154,-19.9,0,0.006979136,0.515,3.72761516667,5.235907855,-9.89832493425,16,20,6,CDS,,0,0
hsa-miR-1909-3p,NM_033379,CDK1,4,42,0.923076923077,-27.5,0,0.003397093,0.456,0.0,0.0,-6.82534711232,20,38,12,5UTR,,0,0
hsa-miR-1910-5p,NM_033379,CDK1,648,681,0.846153846154,-19.2,1,0.02418619,0.618,6.21975263636,5.344626165,-8.30380402897,18,33,9,CDS,,0,0
hsa-miR-1910-3p,NM_033379,CDK1,1268,1285,0.846153846154,-17.8,1,0.06824972,0.647,0.44289444,0.510341295,-9.59293464163,14,17,6,3UTR,,0,0
hsa-miR-1912,NM_033379,CDK1,610,634,0.846153846154,-15.5,1,0.003666082,0.574,4.9248925,5.619862265,-9.60711375286,15,24,8,CDS,,0,0
hsa-miR-1914-5p,NM_033379,CDK1,1481,1500,0.846153846154,-24.6,1,5.654265e-05,0.618,0.251045555556,0.89854627125,-5.22701318475,14,19,6,3UTR,,0,0
hsa-miR-1914-3p,NM_033379,CDK1,424,451,0.974358974359,-23.4,1,0.01653798,0.574,4.12126453077,5.3847563875,-6.61809931277,20,27,9,CDS,,0,0
hsa-miR-1915-3p,NM_033379,CDK1,86,105,0.923076923077,-28.3,0,6.544151e-08,0.397,0.148885,0.15894105875,-13.8017711308,14,19,8,5UTR,,0,0
hsa-miR-1972,NM_033379,CDK1,85,101,0.846153846154,-22.8,0,1.648672e-07,0.382,-0.260462285714,0.21334868625,-13.7186649673,13,16,7,5UTR,,0,0
hsa-miR-1972,NM_033379,CDK1,1602,1622,0.923076923077,-21.0,1,0.0001671304,0.632,0.172372175,0.65566484,-12.417709117,16,20,8,3UTR,,0,0
hsa-miR-2110,NM_033379,CDK1,69,105,0.846153846154,-21.6,0,6.544151e-08,0.397,0.0398446714286,0.25749034875,-11.8833078435,16,19,13,5UTR,,0,0
hsa-miR-2110,NM_033379,CDK1,1477,1495,0.846153846154,-18.2,0,0.0001153378,0.632,1.17024404,0.81950693875,-11.3081199491,14,18,8,3UTR,,0,0
hsa-miR-2114-5p,NM_033379,CDK1,1486,1503,0.846153846154,-19.3,0,0.0009938081,0.632,0.25470475,0.942182685,-16.5350570452,13,17,8,3UTR,,0,0
hsa-miR-2115-5p,NM_033379,CDK1,1110,1126,0.923076923077,-17.8,0,0.02930701,0.735,0.889078714286,0.72954232875,-12.1749784325,14,16,7,3UTR,,0,0
hsa-miR-2115-5p,NM_033379,CDK1,695,716,0.846153846154,-16.2,1,0.001035124,0.618,4.4799271,4.78865005125,-12.5115866318,14,21,8,CDS,,0,0
hsa-miR-2115-3p,NM_033379,CDK1,428,449,0.807692307692,-17.6,0,0.01965175,0.574,4.8412679,5.5438476875,-10.5150611092,16,21,10,CDS,,0,0
hsa-miR-2115-3p,NM_033379,CDK1,1559,1579,1.0,-17.7,0,0.009174987,0.647,1.26831112222,0.92571610625,-8.56188619893,16,20,9,3UTR,,0,0
hsa-miR-2116-5p,NM_033379,CDK1,1172,1191,0.846153846154,-15.8,0,0.0001088664,0.676,0.458059592308,0.3533985325,-5.83853320739,17,19,9,3UTR,,0,0
hsa-miR-2116-3p,NM_033379,CDK1,1601,1627,0.923076923077,-19.3,0,0.001752934,0.662,0.294956022222,0.69106791,-13.6706422374,15,26,7,3UTR,,0,0
hsa-miR-2117,NM_033379,CDK1,1576,1596,0.846153846154,-17.2,1,0.000181326,0.618,1.32686,0.78739690375,-6.23647057278,17,20,9,3UTR,,0,0
hsa-miR-2277-5p,NM_033379,CDK1,82,103,0.846153846154,-23.3,0,2.402502e-08,0.382,0.12135677,0.38004598375,-10.0463698537,17,21,9,5UTR,,0,0
hsa-miR-2277-3p,NM_033379,CDK1,330,352,0.846153846154,-16.2,0,0.0003203553,0.603,5.49273409091,5.0928075225,-10.4034023862,15,22,6,CDS,,0,0
hsa-miR-2681-3p,NM_033379,CDK1,494,529,0.843406593407,-18.9,1,8.163442e-06,0.544,3.89036256522,5.12955588,-4.95700071937,18,25,8,CDS,,0,0
hsa-miR-711,NM_033379,CDK1,367,390,0.824175824176,-17.2,0,0.002034602,0.647,4.97081644545,5.4769003975,-5.83853320739,19,23,6,CDS,,0,0
hsa-miR-2861,NM_033379,CDK1,92,132,0.846153846154,-23.9,1,0.001355438,0.544,0.355160255556,2.445357145,-4.02637391766,16,40,6,5UTR,,0,0
hsa-miR-3116,NM_033379,CDK1,334,369,1.0,-19.5,1,0.001998508,0.588,6.5841037,5.25093727375,-11.254033235,16,24,8,CDS,,0,0
hsa-miR-3124-5p,NM_033379,CDK1,84,106,0.846153846154,-19.1,1,8.350389e-07,0.397,0.52510312,0.96776556125,-10.1091522312,14,22,7,5UTR,,0,0
hsa-miR-3125,NM_033379,CDK1,1265,1282,1.0,-16.8,0,0.02914791,0.662,0.439435711111,0.528499945,-8.66051072387,14,17,9,3UTR,,0,0
hsa-miR-3126-5p,NM_033379,CDK1,625,641,0.923076923077,-18.5,0,4.590173e-05,0.559,3.903766,5.595091065,-12.9423883368,14,16,9,CDS,,0,0
hsa-miR-3126-5p,NM_033379,CDK1,749,767,0.884615384615,-17.8,0,0.008774263,0.632,3.43402883333,4.2737415325,-6.77039159374,17,18,17,CDS,,0,0
hsa-miR-3126-3p,NM_033379,CDK1,649,661,1.0,-15.4,1,0.000212628,0.574,7.489178,5.275817515,-15.5734451611,11,12,11,CDS,,0,0
hsa-miR-3127-3p,NM_033379,CDK1,86,120,0.923076923077,-20.3,0,0.08304342,0.441,0.1780813,0.62309369875,-11.6364640109,17,29,9,5UTR,,0,0
hsa-miR-3130-3p,NM_033379,CDK1,329,359,0.974358974359,-21.1,1,0.0004632986,0.632,5.95950173077,5.20399516125,-3.79332483736,18,30,9,CDS,,0,0
hsa-miR-3130-3p,NM_033379,CDK1,420,438,0.846153846154,-17.9,0,0.006780119,0.618,4.71568225,5.4326355,-10.9380317115,16,18,9,CDS,,0,0
hsa-miR-3131,NM_033379,CDK1,307,342,0.923076923077,-20.1,1,0.2764429,0.618,5.34583555556,5.00151881,-9.59293464163,17,35,9,CDS,,0,0
hsa-miR-3131,NM_033379,CDK1,1137,1160,0.923076923077,-19.9,1,0.02404427,0.647,-0.0670301142857,0.50774701,-5.92549935993,17,23,8,3UTR,,0,0
hsa-miR-3131,NM_033379,CDK1,1480,1514,0.846153846154,-18.7,0,0.04849426,0.632,0.754688409091,0.83597341375,-8.28966070132,20,34,9,3UTR,,0,0
hsa-miR-3132,NM_033379,CDK1,361,426,0.846153846154,-23.9,1,0.009641035,0.588,5.25391022708,4.85908024875,-3.79332483736,22,50,15,CDS,,0,0
hsa-miR-378b,NM_033379,CDK1,1612,1634,1.0,-18.9,1,0.001731763,0.647,0.35350372381,0.5313425075,-3.9375744462,18,22,12,3UTR,,0,0
hsa-miR-3135a,NM_033379,CDK1,1138,1166,0.923076923077,-18.2,0,0.01647487,0.662,0.74380967,0.53887628,-9.02511026157,13,19,6,3UTR,,0,0
hsa-miR-3136-5p,NM_033379,CDK1,394,441,0.846153846154,-18.2,1,0.01113268,0.603,7.03519,4.79048874625,-5.70655441312,15,19,8,CDS,,0,0
hsa-miR-544b,NM_033379,CDK1,352,369,0.846153846154,-16.2,0,0.001998508,0.588,6.3072998,5.26572283625,-8.66330768281,14,17,5,CDS,,0,0
hsa-miR-3137,NM_033379,CDK1,312,373,0.923076923077,-19.1,1,0.01015709,0.603,5.21551157895,5.1202807475,-4.95700071937,19,26,12,CDS,,0,0
hsa-miR-3139,NM_033379,CDK1,363,391,0.923076923077,-19.6,1,0.003525549,0.632,5.353867,5.15395341,-7.14012814695,19,28,15,CDS,,0,0
hsa-miR-3141,NM_033379,CDK1,12,37,0.846153846154,-22.4,0,0.01562311,0.47,2.4237102,1.48108004708,-8.79206118126,15,20,6,5UTR,,0,0
hsa-miR-3147,NM_033379,CDK1,620,644,0.846153846154,-20.0,1,2.635278e-05,0.574,4.92030566667,5.7038095025,-8.25293029672,18,24,10,CDS,,0,0
hsa-miR-3151-3p,NM_033379,CDK1,458,507,0.846153846154,-16.0,1,3.754963e-05,0.529,6.44780561538,4.46598283125,-5.61866339543,12,15,9,CDS,,0,0
hsa-miR-3152-5p,NM_033379,CDK1,56,70,0.846153846154,-16.3,1,0.0003427185,0.382,-0.3044633,1.0554956675,-5.61866339543,12,14,8,5UTR,,0,0
hsa-miR-3074-5p,NM_033379,CDK1,40,68,0.826923076923,-23.7,1,0.009281427,0.397,0.2177046375,1.45313496583,-5.18008091453,20,28,7,5UTR,,0,0
hsa-miR-3074-3p,NM_033379,CDK1,178,200,0.846153846154,-20.6,1,0.005883869,0.603,5.581876,5.174078495,-7.14012814695,18,22,6,CDS,,0,0
hsa-miR-3157-3p,NM_033379,CDK1,489,507,0.846153846154,-15.8,1,3.754963e-05,0.529,4.53830881818,4.9933139925,-11.3982828439,13,18,7,CDS,,0,0
hsa-miR-3158-5p,NM_033379,CDK1,265,293,0.923076923077,-25.1,1,0.007117603,0.603,5.27357936364,5.5500219375,-8.04304859388,18,28,6,CDS,,0,0
hsa-miR-3158-3p,NM_033379,CDK1,1174,1191,0.846153846154,-17.1,0,0.0001088664,0.676,0.499964,0.32745761375,-15.8762073525,14,17,8,3UTR,,0,0
hsa-miR-3160-5p,NM_033379,CDK1,247,260,0.923076923077,-16.8,1,0.05401591,0.588,5.15796958333,5.0586162875,-5.61866339543,12,13,12,CDS,,0,0
hsa-miR-3160-3p,NM_033379,CDK1,1597,1636,0.846153846154,-25.0,0,0.01863456,0.662,-0.0699212142857,0.6638981,-6.62614198489,17,21,7,3UTR,,0,0
hsa-miR-3162-5p,NM_033379,CDK1,422,460,0.846153846154,-17.4,0,0.07616816,0.559,4.49050428214,5.718921875,-9.29911808934,20,38,11,CDS,,0,0
hsa-miR-3162-5p,NM_033379,CDK1,506,523,0.846153846154,-16.0,0,0.001127859,0.544,4.18634183333,5.3308643425,-18.2497773346,14,17,6,CDS,,0,0
hsa-miR-3166,NM_033379,CDK1,458,502,0.846153846154,-16.2,0,4.596874e-06,0.529,4.93865233333,4.46819154875,-9.02678926233,15,19,9,CDS,,0,0
hsa-miR-3170,NM_033379,CDK1,331,367,0.846153846154,-21.3,1,0.001928783,0.618,5.39670757742,5.27980466125,-4.17062352651,18,36,11,CDS,,0,0
hsa-miR-3173-3p,NM_033379,CDK1,926,945,0.923076923077,-16.3,0,0.3182739,0.765,0.865132692308,0.88129685125,-5.69428359855,17,19,13,3UTR,,0,0
hsa-miR-1193,NM_033379,CDK1,106,132,1.0,-25.5,1,0.001355438,0.544,0.373787694737,2.21686292875,-3.9375744462,16,21,8,5UTR,,0,0
hsa-miR-323b-5p,NM_033379,CDK1,65,111,0.923076923077,-23.8,1,0.0001296951,0.441,-0.12460945,0.26919838875,-5.19004979968,19,22,15,5UTR,,0,0
hsa-miR-3177-5p,NM_033379,CDK1,622,661,0.846153846154,-18.1,0,0.000212628,0.574,5.21958358966,5.3996733275,-11.1212462642,19,39,5,CDS,,0,0
hsa-miR-3177-5p,NM_033379,CDK1,1044,1069,0.923076923077,-15.3,1,0.01868025,0.765,1.53607576471,1.93839009,-5.38561431513,16,25,9,3UTR,,0,0
hsa-miR-3177-3p,NM_033379,CDK1,316,351,0.884615384615,-19.6,0,0.0002933058,0.603,4.707568875,5.17041296125,-8.70703595965,13,17,8,CDS,,0,0
hsa-miR-3178,NM_033379,CDK1,87,132,0.897435897436,-21.1,1,0.001355438,0.544,0.395440082051,2.5066698825,-5.96215461912,15,45,7,5UTR,,0,0
hsa-miR-3178,NM_033379,CDK1,1475,1493,0.923076923077,-18.8,0,4.52452e-05,0.632,1.2646517,0.84750003875,-12.5670908126,13,18,8,3UTR,,0,0
hsa-miR-3181,NM_033379,CDK1,471,511,0.923076923077,-19.8,1,2.725063e-05,0.544,4.93018400256,4.894215215,-4.95700071937,17,40,7,CDS,,0,0
hsa-miR-3183,NM_033379,CDK1,519,545,0.942307692308,-18.5,1,0.002383803,0.603,4.36983108333,4.94140515375,-6.25120937538,20,26,7,CDS,,0,0
hsa-miR-3184-3p,NM_033379,CDK1,42,73,0.923076923077,-23.0,0,1.470875e-08,0.368,0.0203443454545,1.28588056242,-8.41549895487,13,16,11,5UTR,,0,0
hsa-miR-3187-5p,NM_033379,CDK1,32,119,0.876923076923,-25.4,1,0.1011289,0.456,-0.0145893129032,1.50746976083,-7.2843777558,18,40,13,5UTR,,0,0
hsa-miR-3187-3p,NM_033379,CDK1,628,660,0.923076923077,-22.4,1,0.0002347132,0.574,5.59443317826,5.5469247525,-5.22670505887,18,32,7,CDS,,0,0
hsa-miR-3188,NM_033379,CDK1,22,37,1.0,-18.7,1,0.01562311,0.47,0.762010666667,1.40391814292,-7.39639850509,12,15,6,5UTR,,0,0
hsa-miR-3189-5p,NM_033379,CDK1,417,504,0.846153846154,-24.2,1,1.19959e-05,0.544,4.17147263,5.5255370375,-4.02637391766,18,37,8,CDS,,0,0
hsa-miR-3189-3p,NM_033379,CDK1,1576,1604,0.846153846154,-18.4,0,0.00207598,0.588,0.9770376,0.848323155,-6.4297331588,17,28,6,3UTR,,0,0
hsa-miR-320e,NM_033379,CDK1,1299,1310,0.846153846154,-15.4,1,0.003412718,0.691,0.29762587,0.5531435275,-8.07146989011,10,11,10,3UTR,,0,0
hsa-miR-3190-5p,NM_033379,CDK1,629,661,0.923076923077,-19.7,1,0.000212628,0.574,6.52584908333,5.32398354,-7.5174268361,18,32,8,CDS,,0,0
hsa-miR-3191-3p,NM_033379,CDK1,500,518,0.923076923077,-22.8,1,0.006979136,0.515,4.567085375,5.2809599675,-4.99396410445,16,18,12,CDS,,0,0
hsa-miR-3191-3p,NM_033379,CDK1,77,101,0.846153846154,-21.5,0,1.648672e-07,0.382,0.0446118333333,0.143925695,-6.98341421122,17,24,9,5UTR,,0,0
hsa-miR-3193,NM_033379,CDK1,312,361,1.0,-24.7,1,0.0008090324,0.618,5.02984081818,5.1563649725,-7.2843777558,20,28,11,CDS,,0,0
hsa-miR-3194-3p,NM_033379,CDK1,31,68,0.846153846154,-22.4,0,0.009281427,0.397,-0.4034655,1.15958918184,-6.30551001278,17,30,12,5UTR,,0,0
hsa-miR-3197,NM_033379,CDK1,1606,1636,1.0,-21.2,0,0.01863456,0.662,1.05921171429,0.50581947125,-7.23613681449,18,22,12,3UTR,,0,0
hsa-miR-3197,NM_033379,CDK1,69,101,0.923076923077,-20.3,0,1.648672e-07,0.382,0.3240637125,0.20371457625,-12.9558223182,15,20,8,5UTR,,0,0
hsa-miR-3198,NM_033379,CDK1,336,366,1.0,-20.9,1,0.00193895,0.618,4.73874809,5.35758054875,-8.96546670503,17,30,10,CDS,,0,0
hsa-miR-3199,NM_033379,CDK1,1154,1171,0.846153846154,-17.2,1,0.0252441,0.662,-0.356086,0.4026862375,-9.96490262236,13,17,9,3UTR,,0,0
hsa-miR-1273d,NM_033379,CDK1,88,122,0.846153846154,-22.8,0,0.05072625,0.456,0.0668566333333,0.3812972575,-12.6198301517,18,34,9,5UTR,,0,0
hsa-miR-1273d,NM_033379,CDK1,1148,1170,0.923076923077,-18.7,1,0.03387094,0.662,-0.138676504762,0.47921201625,-3.9375744462,18,22,8,3UTR,,0,0
hsa-miR-4296,NM_033379,CDK1,1623,1645,0.923076923077,-19.9,1,0.01852933,0.647,0.0712206190476,0.374910485,-3.79332483736,15,22,10,3UTR,,0,0
hsa-miR-4296,NM_033379,CDK1,1481,1494,1.0,-16.6,1,0.0001156421,0.632,0.767519285714,0.95123932625,-8.91699543934,12,13,12,3UTR,,0,0
hsa-miR-378c,NM_033379,CDK1,18,45,0.846153846154,-20.8,0,5.095192e-06,0.456,0.45169478,1.73147537917,-7.23797013342,20,27,10,5UTR,,0,0
hsa-miR-4309,NM_033379,CDK1,269,287,1.0,-19.3,0,0.00108728,0.603,5.9315974,5.3487270875,-7.68218702984,14,18,6,CDS,,0,0
hsa-miR-4309,NM_033379,CDK1,662,711,0.923076923077,-16.9,1,0.008533743,0.588,5.15654876458,4.82030175125,-3.9375744462,18,49,9,CDS,,0,0
hsa-miR-4307,NM_033379,CDK1,1481,1507,0.923076923077,-17.7,1,0.008040057,0.662,0.725177014286,0.90101617625,-4.95700071937,14,16,14,3UTR,,0,0
hsa-miR-4307,NM_033379,CDK1,1114,1131,0.961538461538,-17.5,0,0.02717509,0.706,-0.0447945454545,0.67376925,-7.24998975393,15,17,11,3UTR,,0,0
hsa-miR-4313,NM_033379,CDK1,585,635,0.846153846154,-17.2,1,0.002925497,0.574,5.92051536939,5.33774545625,-4.02637391766,14,50,5,CDS,,0,0
hsa-miR-4315,NM_033379,CDK1,40,63,0.846153846154,-19.0,1,0.002111579,0.426,-0.00695671818182,1.41434542333,-3.9375744462,16,23,7,5UTR,,0,0
hsa-miR-4316,NM_033379,CDK1,705,724,0.846153846154,-18.7,1,0.0004963472,0.603,2.15626555455,5.01673847625,-8.00485538994,14,19,5,CDS,,0,0
hsa-miR-4316,NM_033379,CDK1,1269,1285,0.923076923077,-16.5,1,0.06824972,0.647,0.0849093625,0.485697335,-7.30759903363,15,16,15,3UTR,,0,0
hsa-miR-4320,NM_033379,CDK1,341,365,0.923076923077,-19.9,1,0.002567167,0.618,5.44613486875,5.23564773625,-4.79441436372,17,24,10,CDS,,0,0
hsa-miR-4322,NM_033379,CDK1,66,105,0.871794871795,-23.3,1,6.544151e-08,0.397,-0.0358631941176,0.35145073,-4.67302400645,18,23,9,5UTR,,0,0
hsa-miR-4321,NM_033379,CDK1,58,103,0.923076923077,-26.1,0,2.402502e-08,0.382,-0.317665128571,0.53162584875,-9.57236374939,14,17,11,5UTR,,0,0
hsa-miR-4257,NM_033379,CDK1,1149,1187,0.846153846154,-18.6,0,0.0002214525,0.676,-0.32149855,0.455865085,-9.95757038221,16,38,12,3UTR,,0,0
hsa-miR-4259,NM_033379,CDK1,34,87,0.846153846154,-19.8,0,1.162151e-06,0.382,-0.0298240230769,1.7175887025,-5.48126098107,19,48,12,5UTR,,0,0
hsa-miR-4260,NM_033379,CDK1,115,133,0.846153846154,-19.3,0,0.001302575,0.559,0.648250475,2.3309999425,-8.81432218342,14,18,4,5UTR,,0,0
hsa-miR-4260,NM_033379,CDK1,414,428,0.923076923077,-18.3,0,0.001697291,0.603,5.49169766667,5.07964813625,-8.82817512286,13,14,13,CDS,,0,0
hsa-miR-4260,NM_033379,CDK1,629,660,0.923076923077,-17.9,0,0.0002347132,0.574,5.26434892083,5.5427961525,-5.69428359855,17,31,5,CDS,,0,0
hsa-miR-4253,NM_033379,CDK1,424,443,0.846153846154,-18.6,0,0.00247655,0.603,4.27285327222,5.57725005,-9.54656246864,13,19,8,CDS,,0,0
hsa-miR-4253,NM_033379,CDK1,720,765,0.846153846154,-18.4,0,8.066619e-05,0.632,2.07619685714,5.01276964625,-6.44975962163,13,16,7,CDS,,0,0
hsa-miR-4252,NM_033379,CDK1,39,52,0.923076923077,-18.2,0,8.028211e-05,0.471,0.8245745,1.35149361703,-8.63469509574,11,13,8,5UTR,,0,0
hsa-miR-4327,NM_033379,CDK1,332,365,0.974358974359,-19.2,1,0.002567167,0.618,5.58772362187,5.31548524875,-3.9375744462,19,33,10,CDS,,0,0
hsa-miR-4265,NM_033379,CDK1,1477,1494,0.846153846154,-17.4,1,0.0001156421,0.632,0.767519285714,0.95123932625,-6.09222096393,15,17,13,3UTR,,0,0
hsa-miR-4266,NM_033379,CDK1,264,280,0.923076923077,-17.1,1,3.785858e-05,0.632,5.76355014286,5.5063669875,-8.39717990557,13,16,7,CDS,,0,0
hsa-miR-4268,NM_033379,CDK1,23,68,0.923076923077,-16.7,0,0.009281427,0.397,0.7520008,1.57856103571,-9.3879175608,12,15,7,5UTR,,0,0
hsa-miR-4269,NM_033379,CDK1,1450,1493,0.846153846154,-19.9,0,4.52452e-05,0.632,1.00484737778,0.74458415375,-14.4602735909,11,14,9,3UTR,,0,0
hsa-miR-4270,NM_033379,CDK1,20,45,0.846153846154,-18.7,1,5.095192e-06,0.456,0.647188088235,1.69421500684,-5.76291300428,17,25,9,5UTR,,0,0
hsa-miR-4271,NM_033379,CDK1,1266,1285,0.846153846154,-15.8,0,0.06824972,0.647,0.696373742857,0.46105339125,-12.4228412038,15,19,7,3UTR,,0,0
hsa-miR-4273,NM_033379,CDK1,1484,1506,0.846153846154,-18.8,0,0.005296064,0.647,0.946298714286,0.94053602625,-8.31988839592,16,22,7,3UTR,,0,0
hsa-miR-4281,NM_033379,CDK1,574,595,0.897435897436,-21.9,1,0.001099484,0.618,5.22306341667,5.40380183,-6.25120937538,17,21,7,CDS,,0,0
hsa-miR-4281,NM_033379,CDK1,84,123,0.846153846154,-22.0,1,0.03649318,0.471,0.100224411111,1.10645488625,-12.0871082598,13,29,9,5UTR,,0,0
hsa-miR-4281,NM_033379,CDK1,422,448,0.865384615385,-21.1,1,0.01551599,0.588,4.5747174875,5.5442619875,-6.25120937538,15,26,8,CDS,,0,0
hsa-miR-4280,NM_033379,CDK1,619,639,0.846153846154,-18.2,1,0.0007785265,0.559,5.35005852632,5.750599715,-4.17062352651,15,20,9,CDS,,0,0
hsa-miR-4285,NM_033379,CDK1,72,103,0.846153846154,-18.6,0,2.402502e-08,0.382,0.378285783333,0.25553503875,-9.65211981006,10,12,10,5UTR,,0,0
hsa-miR-4283,NM_033379,CDK1,20,38,0.846153846154,-16.4,1,0.01598472,0.463,0.2114491,1.68670715,-7.54064811393,13,18,7,5UTR,,0,0
hsa-miR-4292,NM_033379,CDK1,34,52,0.897435897436,-20.2,0,8.028211e-05,0.471,0.8245745,1.35149361703,-11.8012242046,14,18,8,5UTR,,0,0
hsa-miR-4329,NM_033379,CDK1,495,505,0.923076923077,-15.9,0,2.973104e-05,0.529,4.95088466667,4.97679988,-14.634098284,9,10,9,CDS,,0,0
hsa-miR-500b-3p,NM_033379,CDK1,485,508,0.871794871795,-19.4,0,6.03025e-05,0.515,4.016613375,5.2567369175,-8.36268107151,16,23,5,CDS,,0,0
hsa-miR-3605-5p,NM_033379,CDK1,951,973,0.846153846154,-19.7,0,0.1620871,0.765,1.32807974615,1.1381116475,-9.69585467145,18,22,13,3UTR,,0,0
hsa-miR-3605-3p,NM_033379,CDK1,170,192,0.807692307692,-18.4,1,0.02306424,0.632,5.15796928571,4.7923040225,-5.81821313616,18,22,7,CDS,,0,0
hsa-miR-3614-5p,NM_033379,CDK1,333,369,0.897435897436,-21.9,1,0.001998508,0.588,5.23130331143,5.3320719,-4.95700071937,18,36,11,CDS,,0,0
