mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7f-1-3p,NM_000389,CDKN1A,1791,1832,0.923076923077,-19.3,0,0.0001453585,0.471,0.252303777778,0.16525488,-9.69585467145,16,22,9,3UTR,,0,0
hsa-miR-15a-3p,NM_000389,CDKN1A,396,412,0.923076923077,-24.7,0,2.526789e-07,0.294,0.744583572857,0.49458467575,-13.7754064298,15,16,15,CDS,,0,0
hsa-miR-16-5p,NM_000389,CDKN1A,218,249,0.846153846154,-20.7,0,4.217523e-07,0.368,1.32929875,2.34771525025,-12.7634094883,16,19,11,CDS,MIRT168681,0,0
hsa-miR-17-5p,NM_000389,CDKN1A,1309,1328,0.846153846154,-23.4,0,7.004804e-08,0.382,-0.5579998,0.0896761325,-14.2722957052,15,19,10,3UTR,MIRT000600,1,1
hsa-miR-17-5p,NM_000389,CDKN1A,634,655,0.923076923077,-23.2,0,0.001620369,0.382,-0.534372884615,0.70210982875,-13.6138434124,15,21,7,3UTR,MIRT000600,1,1
hsa-miR-17-5p,NM_000389,CDKN1A,216,236,0.846153846154,-21.3,0,0.002055573,0.338,0.7411315,2.62004491288,-6.51454019368,17,20,7,CDS,MIRT000600,1,1
hsa-miR-18a-5p,NM_000389,CDKN1A,467,489,0.846153846154,-18.5,1,0.001848652,0.397,1.33222891,0.613829625125,-13.6602155854,17,22,7,CDS,,0,0
hsa-miR-18a-3p,NM_000389,CDKN1A,491,514,0.807692307692,-22.0,0,9.541899e-09,0.353,0.8458733,1.05213523825,-7.57092985192,18,23,10,CDS,MIRT378518,0,0
hsa-miR-18a-3p,NM_000389,CDKN1A,1545,1576,0.923076923077,-21.6,1,0.0006679929,0.412,0.778475177778,-0.09436797625,-5.77128086594,18,31,10,3UTR,MIRT378518,0,0
hsa-miR-19b-1-5p,NM_000389,CDKN1A,549,569,0.923076923077,-21.0,0,0.01226577,0.441,2.65986771429,1.30895445413,-8.96875167042,15,20,7,CDS,,0,0
hsa-miR-19b-2-5p,NM_000389,CDKN1A,543,569,0.923076923077,-18.2,0,0.01226577,0.441,2.32837728571,1.51400025412,-8.96875167042,13,17,7,CDS,,0,0
hsa-miR-19b-2-5p,NM_000389,CDKN1A,630,647,0.846153846154,-16.7,0,0.00108751,0.353,-0.84196865,0.761873615,-9.26258575572,13,17,10,3UTR,,0,0
hsa-miR-20a-5p,NM_000389,CDKN1A,634,655,0.807692307692,-20.8,0,0.001620369,0.382,-0.534372884615,0.70210982875,-12.371336944,16,21,7,3UTR,MIRT000597,1,1
hsa-miR-21-3p,NM_000389,CDKN1A,1508,1525,0.846153846154,-21.7,0,0.003835969,0.382,0.134821577778,0.23248728875,-17.012402953,14,17,7,3UTR,,0,0
hsa-miR-22-3p,NM_000389,CDKN1A,1557,1578,0.923076923077,-21.0,1,0.0007879598,0.412,0.505178285714,0.0092200175,-11.8781321981,16,21,7,3UTR,MIRT053319,0,0
hsa-miR-23a-5p,NM_000389,CDKN1A,1327,1384,0.897435897436,-28.4,1,4.9504e-05,0.412,0.048643328,-0.0822997125,-4.67302400645,18,39,9,3UTR,,0,0
hsa-miR-23a-5p,NM_000389,CDKN1A,355,373,0.861538461538,-28.0,1,0.0001887026,0.294,-0.0522224653333,1.156877188,-4.67302400645,16,18,8,CDS,,0,0
hsa-miR-24-1-5p,NM_000389,CDKN1A,1465,1481,0.923076923077,-18.3,0,0.0001510687,0.368,-0.05916838,-0.08732827375,-10.0463698537,12,16,7,3UTR,,0,0
hsa-miR-24-2-5p,NM_000389,CDKN1A,1465,1481,0.923076923077,-18.5,0,0.0001510687,0.368,-0.05916838,-0.08732827375,-10.0463698537,12,16,7,3UTR,,0,0
hsa-miR-25-5p,NM_000389,CDKN1A,342,359,0.923076923077,-23.4,0,0.00245315,0.265,1.57101087625,1.41309306337,-8.02598637941,15,17,12,CDS,,0,0
hsa-miR-25-5p,NM_000389,CDKN1A,684,702,0.923076923077,-19.7,0,0.06380011,0.647,0.0562999166667,1.0063623125,-11.4034149306,15,18,6,3UTR,,0,0
hsa-miR-25-3p,NM_000389,CDKN1A,376,396,0.923076923077,-21.9,0,1.48619e-06,0.265,0.177135189375,0.546149663,-9.07603789418,17,20,14,CDS,,0,0
hsa-miR-27a-5p,NM_000389,CDKN1A,204,220,0.923076923077,-29.2,1,4.049568e-06,0.324,2.46588613333,1.46626971288,-4.95700071937,15,16,15,CDS,,0,0
hsa-miR-28-5p,NM_000389,CDKN1A,983,999,0.846153846154,-20.1,1,5.062198e-06,0.412,0.206339457143,-0.1657736675,-7.54033998805,14,16,11,3UTR,MIRT000595,0,1
hsa-miR-30a-3p,NM_000389,CDKN1A,550,598,0.923076923077,-20.7,0,0.01420509,0.456,3.472482625,1.30433889163,-9.86134350328,16,19,14,CDS,,0,0
hsa-miR-33a-5p,NM_000389,CDKN1A,195,235,0.846153846154,-21.3,1,0.0005143422,0.338,3.37687473333,1.28095673775,-4.17062352651,17,20,15,CDS,,0,0
hsa-miR-33a-3p,NM_000389,CDKN1A,1298,1326,0.884615384615,-20.3,0,1.209541e-07,0.382,-0.289810916667,0.22946986625,-12.371336944,16,20,13,3UTR,,0,0
hsa-miR-92a-1-5p,NM_000389,CDKN1A,1931,1959,0.923076923077,-22.1,1,0.002960072,0.485,-0.0476927818182,0.0336988975,-5.22701318475,21,28,7,3UTR,,0,0
hsa-miR-92a-3p,NM_000389,CDKN1A,349,396,0.846153846154,-28.1,0,1.48619e-06,0.265,0.0554312647368,1.40020115063,-9.07603789418,19,24,14,CDS,,0,0
hsa-miR-92a-2-5p,NM_000389,CDKN1A,555,580,1.0,-19.7,1,0.1821876,0.471,3.39583894444,1.07927867912,-3.79332483736,16,20,13,CDS,,0,0
hsa-miR-92a-2-5p,NM_000389,CDKN1A,1728,1745,1.0,-22.2,1,0.1178745,0.426,-0.160186111111,0.66576238125,-11.3516586995,14,17,9,3UTR,,0,0
hsa-miR-92a-2-5p,NM_000389,CDKN1A,1485,1508,0.846153846154,-20.9,1,0.04622509,0.338,-0.1657741,0.17717326625,-15.2894684482,13,23,8,3UTR,,0,0
hsa-miR-92a-2-5p,NM_000389,CDKN1A,165,184,0.846153846154,-21.2,1,1.575433e-07,0.309,1.55489785857,1.642793695,-6.09222096393,14,19,7,CDS,,0,0
hsa-miR-93-3p,NM_000389,CDKN1A,1256,1280,0.923076923077,-22.3,1,0.000353305,0.324,1.12793272727,-0.1597392925,-8.93196736545,17,24,8,3UTR,,0,0
hsa-miR-95-3p,NM_000389,CDKN1A,1478,1495,0.846153846154,-18.2,0,0.0003621848,0.353,0.11783685,0.002179935,-10.5150611092,14,17,10,3UTR,MIRT734645,0,0
hsa-miR-95-3p,NM_000389,CDKN1A,2123,2158,0.923076923077,-16.4,0,0.08951288,0.768,0.0,0.0,-9.54656246864,18,35,11,3UTR,MIRT734645,0,0
hsa-miR-98-5p,NM_000389,CDKN1A,671,692,0.923076923077,-17.0,1,0.08600945,0.559,0.385904925,0.99114976125,-6.28309471711,17,21,11,3UTR,MIRT027507,1,1
hsa-miR-99a-3p,NM_000389,CDKN1A,166,211,1.0,-27.2,0,0.0003919989,0.309,1.86021847421,1.1135261075,-6.51454019368,17,21,7,CDS,,0,0
hsa-miR-99a-3p,NM_000389,CDKN1A,1168,1184,0.923076923077,-24.7,0,0.0003217054,0.382,0.662259777778,-0.04005981875,-9.39596028412,14,16,9,3UTR,,0,0
hsa-miR-101-5p,NM_000389,CDKN1A,196,236,0.846153846154,-19.0,1,0.002055573,0.338,2.0705516,1.77566186288,-3.79332483736,19,30,9,CDS,,0,0
hsa-miR-29b-1-5p,NM_000389,CDKN1A,117,140,0.884615384615,-24.3,1,0.0006597138,0.353,1.232613375,-0.07734516475,-4.99396410445,19,23,8,5UTR,,0,0
hsa-miR-103a-3p,NM_000389,CDKN1A,2066,2111,0.923076923077,-21.9,1,0.03217811,0.574,0.0318316555556,1.02502068875,-9.59293464163,18,25,9,3UTR,,0,0
hsa-miR-105-5p,NM_000389,CDKN1A,830,851,0.846153846154,-19.6,1,6.77553e-05,0.618,1.17181860714,0.69410750625,-5.19004979968,17,21,10,3UTR,,0,0
hsa-miR-105-3p,NM_000389,CDKN1A,2117,2141,0.923076923077,-19.6,0,0.2621343,0.721,3.46692125,0.21212076875,-8.81432218342,16,24,8,3UTR,,0,0
hsa-miR-106a-5p,NM_000389,CDKN1A,1309,1348,1.0,-23.4,0,0.001142893,0.426,-0.127678069697,0.19024695,-5.83853320739,20,39,10,3UTR,MIRT001223,1,1
hsa-miR-106a-5p,NM_000389,CDKN1A,634,655,0.923076923077,-23.2,0,0.001620369,0.382,-0.534372884615,0.70210982875,-13.6138434124,15,21,7,3UTR,MIRT001223,1,1
hsa-miR-106a-5p,NM_000389,CDKN1A,216,236,0.846153846154,-21.3,0,0.002055573,0.338,0.7411315,2.62004491288,-6.51454019368,17,20,7,CDS,MIRT001223,1,1
hsa-miR-107,NM_000389,CDKN1A,2066,2111,0.923076923077,-19.9,1,0.03217811,0.574,0.1954078,0.9930168125,-9.59293464163,15,21,9,3UTR,,0,0
hsa-miR-197-5p,NM_000389,CDKN1A,1269,1305,0.846153846154,-31.1,0,0.0006113546,0.294,0.651944438462,-0.1335907425,-9.5516050626,18,26,7,3UTR,,0,0
hsa-miR-198,NM_000389,CDKN1A,1338,1362,0.961538461538,-26.3,0,0.002277711,0.412,0.0144802461538,-0.0028487225,-5.72816300081,20,24,12,3UTR,MIRT491350,0,0
hsa-miR-198,NM_000389,CDKN1A,1293,1313,1.0,-23.9,0,0.03275394,0.324,-0.306572625,0.212372785,-9.11556725135,16,20,11,3UTR,MIRT491350,0,0
hsa-miR-198,NM_000389,CDKN1A,894,927,0.846153846154,-23.5,0,9.791092e-12,0.397,-0.330039216667,0.5221311625,-9.0843346488,15,28,6,3UTR,MIRT491350,0,0
hsa-miR-199a-5p,NM_000389,CDKN1A,516,542,0.846153846154,-22.1,0,1.058641e-05,0.382,1.03924428571,1.46283778825,-6.77039159374,18,26,7,CDS,,0,0
hsa-miR-199a-3p,NM_000389,CDKN1A,215,249,1.0,-23.2,0,4.217523e-07,0.368,1.69813444444,2.50724565038,-7.80367080634,16,18,16,CDS,,0,0
hsa-miR-129-1-3p,NM_000389,CDKN1A,1608,1620,0.807692307692,-23.4,1,2.454035e-06,0.309,-0.0789167727273,-0.12453950875,-6.78233927745,11,12,11,3UTR,,0,0
hsa-miR-30c-2-3p,NM_000389,CDKN1A,1339,1351,0.897435897436,-20.0,1,0.0009700272,0.426,-0.239830454545,-0.07727121,-6.78233927745,11,12,11,3UTR,,0,0
hsa-miR-30c-2-3p,NM_000389,CDKN1A,917,940,0.846153846154,-22.2,0,8.661782e-06,0.338,0.0152540625,0.21840722,-12.1705167091,18,23,8,3UTR,,0,0
hsa-miR-30d-5p,NM_000389,CDKN1A,123,149,0.923076923077,-21.9,0,1.722844e-05,0.353,0.136850555556,0.37948994275,-14.4010492037,13,16,9,5UTR,,0,0
hsa-miR-30d-3p,NM_000389,CDKN1A,494,512,0.846153846154,-17.9,1,2.538301e-09,0.353,0.795740333333,1.09242031325,-11.3516586995,16,18,14,CDS,,0,0
hsa-miR-139-5p,NM_000389,CDKN1A,1900,1933,0.846153846154,-26.8,0,0.001852116,0.456,-0.0260797678571,-0.0047059675,-8.05661162101,21,33,11,3UTR,,0,0
hsa-miR-139-3p,NM_000389,CDKN1A,349,383,0.846153846154,-26.7,0,6.737462e-09,0.265,0.0723935728571,1.21166536313,-12.9895926572,18,27,8,CDS,,0,0
hsa-miR-147a,NM_000389,CDKN1A,553,582,1.0,-18.8,0,0.236384,0.456,3.3284146,0.870988481625,-6.96959672116,19,29,9,CDS,MIRT541379,0,0
hsa-miR-7-2-3p,NM_000389,CDKN1A,1858,1875,1.0,-19.5,0,3.111602e-05,0.412,-0.0606247777778,-0.25033602875,-11.5012569171,13,17,9,3UTR,,0,0
hsa-miR-10a-3p,NM_000389,CDKN1A,1897,1909,0.923076923077,-16.6,0,0.0003589442,0.5,-0.1815271,0.003294925,-18.3527514078,10,12,8,3UTR,,0,0
hsa-miR-10b-5p,NM_000389,CDKN1A,1143,1170,0.923076923077,-17.7,1,5.713207e-07,0.397,0.7695365,0.2948410625,-7.20496921333,12,16,8,3UTR,MIRT006369,0,0
hsa-miR-34a-5p,NM_000389,CDKN1A,130,181,1.0,-23.5,0,9.345727e-07,0.309,0.6525036,0.36845443025,-6.62614198489,18,20,18,CDS,,0,0
hsa-miR-181c-5p,NM_000389,CDKN1A,879,923,1.0,-23.0,1,2.726248e-09,0.382,-0.30053828,0.72327289375,-6.24613133204,17,19,17,3UTR,,0,0
hsa-miR-187-5p,NM_000389,CDKN1A,314,337,0.923076923077,-26.6,0,1.889074e-06,0.324,2.825616,1.68381107575,-13.938513258,17,23,7,CDS,,0,0
hsa-miR-187-3p,NM_000389,CDKN1A,217,270,0.923076923077,-24.4,1,6.227427e-05,0.397,0.411865733333,2.60715363775,-6.4692115272,19,31,7,CDS,,0,0
hsa-miR-199b-5p,NM_000389,CDKN1A,1297,1322,0.923076923077,-17.6,1,3.082266e-07,0.338,-0.5378858125,0.28780091625,-5.76291300428,13,18,8,3UTR,,0,0
hsa-miR-199b-3p,NM_000389,CDKN1A,215,249,1.0,-23.2,0,4.217523e-07,0.368,1.69813444444,2.50724565038,-7.80367080634,16,18,16,CDS,,0,0
hsa-miR-204-5p,NM_000389,CDKN1A,365,397,0.846153846154,-23.1,0,3.888282e-06,0.25,0.155266428571,0.844261950625,-10.7522443297,16,22,7,CDS,,0,0
hsa-miR-210-5p,NM_000389,CDKN1A,1811,1864,0.846153846154,-25.7,0,1.384294e-05,0.441,0.277195516667,0.1900830675,-6.33810089859,18,33,6,3UTR,,0,0
hsa-miR-210-3p,NM_000389,CDKN1A,970,1018,0.923076923077,-25.0,0,5.117276e-06,0.426,-0.042346,-0.2150533825,-8.05822672855,14,17,11,3UTR,,0,0
hsa-miR-211-5p,NM_000389,CDKN1A,372,397,0.923076923077,-25.5,0,3.888282e-06,0.25,0.04016475125,0.868433213125,-10.7522443297,17,25,7,CDS,,0,0
hsa-miR-211-5p,NM_000389,CDKN1A,1609,1638,0.846153846154,-21.6,0,6.108788e-05,0.397,-0.299867970833,-0.15068802125,-8.05822672855,18,29,9,3UTR,,0,0
hsa-miR-211-5p,NM_000389,CDKN1A,1245,1262,0.846153846154,-21.2,1,1.13033e-09,0.368,0.0364858888889,-0.06017437,-12.6407893122,16,17,16,3UTR,,0,0
hsa-miR-211-3p,NM_000389,CDKN1A,1384,1437,1.0,-27.6,1,0.1501518,0.397,0.238521,0.02631671375,-6.24613133204,18,27,10,3UTR,,0,0
hsa-miR-212-5p,NM_000389,CDKN1A,1176,1200,0.846153846154,-24.2,1,7.547477e-08,0.368,0.469651490909,0.07157372375,-5.81384063689,20,24,11,3UTR,,0,0
hsa-miR-212-3p,NM_000389,CDKN1A,1192,1211,0.923076923077,-23.3,0,3.681512e-07,0.382,0.132587058333,0.306909525,-7.48303883423,16,19,9,3UTR,MIRT738977,1,0
hsa-miR-214-5p,NM_000389,CDKN1A,199,246,0.846153846154,-21.3,1,2.442501e-07,0.353,1.67209184091,2.067328613,-3.79332483736,20,47,8,CDS,,0,0
hsa-miR-214-3p,NM_000389,CDKN1A,2068,2111,0.923076923077,-23.0,1,0.03217811,0.574,0.121747247619,0.865001235,-3.79332483736,20,43,8,3UTR,,0,0
hsa-miR-214-3p,NM_000389,CDKN1A,427,493,0.839743589744,-23.8,1,0.001934495,0.382,1.16815711538,0.613829301,-4.95700071937,20,28,8,CDS,,0,0
hsa-miR-216a-5p,NM_000389,CDKN1A,8,41,1.0,-23.9,1,6.098249e-07,0.397,0.0,0.0,-5.92549935993,12,14,12,5UTR,,0,0
hsa-miR-216a-3p,NM_000389,CDKN1A,284,305,0.961538461538,-19.2,0,0.0003842803,0.382,1.6064639,1.98353466275,-8.31988839592,17,21,9,CDS,,0,0
hsa-miR-217,NM_000389,CDKN1A,29,74,1.0,-23.2,0,1.852097e-05,0.338,-0.1280156,-0.66303888625,-10.1324275524,18,24,10,5UTR,,0,0
hsa-miR-218-1-3p,NM_000389,CDKN1A,259,277,0.846153846154,-18.5,1,0.0004383361,0.368,4.13316555556,1.96419800013,-9.82598372194,16,18,11,CDS,,0,0
hsa-miR-218-2-3p,NM_000389,CDKN1A,550,581,0.846153846154,-19.6,1,0.1917351,0.456,3.4408345,1.01748609412,-5.81384063689,17,31,7,CDS,,0,0
hsa-miR-219a-1-3p,NM_000389,CDKN1A,141,161,0.923076923077,-20.4,0,0.02912903,0.338,-0.3272382,1.07153600525,-13.2754667195,15,20,10,CDS,,0,0
hsa-miR-219a-1-3p,NM_000389,CDKN1A,1983,2004,0.846153846154,-20.1,1,0.04618964,0.441,0.508335211111,0.28012919,-11.2074090907,16,21,8,3UTR,,0,0
hsa-miR-221-3p,NM_000389,CDKN1A,164,211,1.0,-26.5,0,0.0003919989,0.309,1.55489743,1.41558382,-9.45604854704,18,21,14,CDS,,0,0
hsa-miR-222-3p,NM_000389,CDKN1A,963,995,0.923076923077,-23.3,1,2.919851e-08,0.382,-0.1396252,-0.29450438875,-10.3422013115,17,23,10,3UTR,,0,0
hsa-miR-224-3p,NM_000389,CDKN1A,111,128,0.846153846154,-19.0,0,2.07711e-05,0.368,0.971698509091,-0.2563793585,-8.10682967145,13,17,8,5UTR,,0,0
hsa-miR-200b-3p,NM_000389,CDKN1A,792,818,0.846153846154,-16.2,0,0.03214688,0.588,2.47521772,0.665943705,-10.5150611092,10,12,10,3UTR,,0,0
hsa-let-7g-5p,NM_000389,CDKN1A,341,360,0.846153846154,-18.8,1,0.002221934,0.265,0.91033043,1.35347003812,-5.08276357591,16,19,13,CDS,MIRT218816,1,1
hsa-let-7g-3p,NM_000389,CDKN1A,328,349,0.923076923077,-26.0,0,7.989334e-06,0.265,0.928745857143,1.280956876,-13.0903548173,16,21,7,CDS,,0,0
hsa-miR-23b-5p,NM_000389,CDKN1A,246,263,1.0,-22.9,1,5.608493e-06,0.412,2.45729183333,2.46857178763,-7.2843777558,15,17,11,CDS,,0,0
hsa-miR-23b-5p,NM_000389,CDKN1A,321,338,0.846153846154,-21.4,1,1.806129e-06,0.309,3.00977857143,1.76277058813,-6.09222096393,14,17,7,CDS,,0,0
hsa-miR-27b-5p,NM_000389,CDKN1A,1391,1412,1.0,-20.9,1,2.195397e-05,0.353,0.092358175,-0.083305545,-7.05204361694,12,14,12,3UTR,,0,0
hsa-miR-27b-5p,NM_000389,CDKN1A,199,219,0.923076923077,-19.9,0,5.75919e-06,0.309,2.700795,1.47110392538,-7.80367080634,15,20,9,CDS,,0,0
hsa-miR-30b-3p,NM_000389,CDKN1A,1073,1110,0.923076923077,-20.2,1,0.0002864486,0.5,0.56034807,0.2546126225,-11.2074090907,18,37,10,3UTR,MIRT739745,0,1
hsa-miR-30b-3p,NM_000389,CDKN1A,1483,1512,0.846153846154,-20.1,0,0.0990765,0.353,0.0588349166667,-0.09034533375,-10.70751621,18,29,10,3UTR,MIRT739745,0,1
hsa-miR-122-5p,NM_000389,CDKN1A,583,607,0.807692307692,-19.1,0,0.002851299,0.456,2.21986808889,1.382678619,-10.9849852841,18,24,9,CDS,,0,0
hsa-miR-124-5p,NM_000389,CDKN1A,7,30,1.0,-24.8,1,1.12376e-07,0.373,-0.2876058,-0.5040512625,-6.97192013303,19,23,11,5UTR,,0,0
hsa-miR-124-5p,NM_000389,CDKN1A,1162,1186,0.846153846154,-21.9,1,0.002657719,0.382,0.614811338462,0.13694482875,-7.8606057811,17,24,8,3UTR,,0,0
hsa-miR-125b-5p,NM_000389,CDKN1A,1662,1685,0.846153846154,-18.1,0,0.02809541,0.485,-0.0810067571429,0.00318561125,-9.20855779482,13,23,7,3UTR,,0,0
hsa-miR-125b-1-3p,NM_000389,CDKN1A,1477,1498,0.923076923077,-27.4,0,0.0006932702,0.353,0.782944666667,-0.09839102375,-10.4378118705,17,21,6,3UTR,,0,0
hsa-miR-128-1-5p,NM_000389,CDKN1A,1566,1595,0.846153846154,-26.8,1,0.0003874355,0.368,0.939388133333,-0.0893394475,-6.32496191835,19,29,9,3UTR,,0,0
hsa-miR-128-1-5p,NM_000389,CDKN1A,316,340,0.923076923077,-24.9,1,1.080704e-06,0.294,1.05765914286,1.42276145075,-8.46221448426,17,24,7,CDS,,0,0
hsa-miR-128-1-5p,NM_000389,CDKN1A,238,262,1.0,-23.3,1,4.445427e-06,0.397,1.64800222222,2.66677607513,-6.24613133204,15,24,10,CDS,,0,0
hsa-miR-128-3p,NM_000389,CDKN1A,214,230,0.923076923077,-17.2,1,0.0002292847,0.324,2.56778857143,2.51691420025,-12.1103295376,13,16,7,CDS,,0,0
hsa-miR-130a-3p,NM_000389,CDKN1A,1290,1320,0.923076923077,-21.4,1,0.0003458193,0.338,-0.207438714286,0.20835001,-9.1329375917,15,21,7,3UTR,,1,0
hsa-miR-132-5p,NM_000389,CDKN1A,1811,1832,1.0,-22.9,1,0.0001453585,0.471,0.00409501,0.312335955,-8.42925875962,19,21,10,3UTR,,0,0
hsa-miR-133a-3p,NM_000389,CDKN1A,1081,1112,1.0,-23.3,1,0.0002001886,0.485,1.15944029615,0.11180231,-3.9375744462,21,31,9,3UTR,MIRT491349,0,0
hsa-miR-133a-3p,NM_000389,CDKN1A,1192,1209,0.846153846154,-22.2,0,2.829688e-08,0.368,0.666091928571,0.30690939375,-14.5114565368,13,17,7,3UTR,MIRT491349,0,0
hsa-miR-138-5p,NM_000389,CDKN1A,404,426,0.846153846154,-27.1,0,1.524621e-06,0.353,0.733073,0.658949263125,-10.8607823255,18,22,11,CDS,,0,0
hsa-miR-138-5p,NM_000389,CDKN1A,12,36,0.846153846154,-26.5,1,7.568306e-08,0.385,0.226628888889,-0.4880922,-8.29455008527,15,24,9,5UTR,,0,0
hsa-miR-138-5p,NM_000389,CDKN1A,922,942,1.0,-24.2,1,3.063622e-05,0.338,0.309783428571,-0.17180781875,-8.78315458226,17,20,12,3UTR,,0,0
hsa-miR-141-5p,NM_000389,CDKN1A,275,310,0.923076923077,-24.1,1,6.44231e-06,0.382,1.67209263636,1.96903191275,-9.43034828598,17,23,11,CDS,,0,0
hsa-miR-141-5p,NM_000389,CDKN1A,1507,1529,0.923076923077,-20.8,1,0.005800983,0.382,0.242097333333,0.2355041625,-9.27230266952,16,22,9,3UTR,,0,0
hsa-miR-143-5p,NM_000389,CDKN1A,378,417,0.846153846154,-24.1,1,5.829467e-05,0.309,0.6370332808,0.691177388,-6.25120937538,20,39,8,CDS,,0,0
hsa-miR-145-5p,NM_000389,CDKN1A,810,847,0.884615384615,-24.4,1,0.000146623,0.632,0.3327715,0.9525744375,-10.8871432976,19,25,7,3UTR,MIRT000575,0,0
hsa-miR-145-5p,NM_000389,CDKN1A,381,416,0.923076923077,-22.8,1,8.397816e-06,0.309,0.548380885385,0.805588163,-4.17062352651,20,35,9,CDS,MIRT000575,0,0
hsa-miR-152-5p,NM_000389,CDKN1A,317,338,1.0,-22.8,1,1.806129e-06,0.309,1.09653788889,1.293848126,-5.91553047478,18,21,13,CDS,,0,0
hsa-miR-152-3p,NM_000389,CDKN1A,223,236,0.846153846154,-17.0,1,0.002055573,0.338,0.542006285714,2.78763240025,-7.16800582825,11,13,7,CDS,MIRT737867,0,0
hsa-miR-191-3p,NM_000389,CDKN1A,1097,1119,0.846153846154,-21.6,0,1.160798e-05,0.456,-0.103994214286,0.38133200625,-13.4308692015,15,22,7,3UTR,,0,0
hsa-miR-125a-5p,NM_000389,CDKN1A,470,542,0.923076923077,-28.9,1,1.058641e-05,0.382,0.548656389722,1.26806505038,-3.79332483736,20,44,9,CDS,MIRT000602,0,0
hsa-miR-125a-3p,NM_000389,CDKN1A,366,424,0.923076923077,-29.1,1,9.186104e-05,0.338,-0.030737898,0.646057500625,-7.8755777072,17,23,10,CDS,,0,0
hsa-miR-125b-2-3p,NM_000389,CDKN1A,214,230,0.923076923077,-19.0,0,0.0002292847,0.324,2.0189856,1.86751282538,-9.53216716965,13,16,8,CDS,,0,0
hsa-miR-127-5p,NM_000389,CDKN1A,7,27,0.897435897436,-27.8,0,2.652476e-08,0.375,0.0,0.0,-12.8933657782,17,20,9,5UTR,,0,0
hsa-miR-127-5p,NM_000389,CDKN1A,1454,1476,0.846153846154,-25.6,0,0.001356264,0.368,-0.0082125,-0.10744248875,-8.25903545971,17,22,6,3UTR,,0,0
hsa-miR-127-3p,NM_000389,CDKN1A,71,95,0.923076923077,-28.6,1,1.322756e-06,0.309,0.04889355,-0.3211377175,-5.08245545002,20,24,9,5UTR,,0,0
hsa-miR-129-2-3p,NM_000389,CDKN1A,1608,1620,0.807692307692,-23.4,1,2.454035e-06,0.309,-0.0789167727273,-0.12453950875,-6.78233927745,11,12,11,3UTR,,0,0
hsa-miR-134-3p,NM_000389,CDKN1A,305,368,0.826923076923,-25.9,1,0.0005592454,0.265,1.40311229113,1.59840582575,-3.9375744462,21,63,7,CDS,,0,0
hsa-miR-136-5p,NM_000389,CDKN1A,1103,1139,1.0,-22.7,0,0.001211046,0.426,-0.0642884090909,0.32802944375,-10.0937920368,17,23,11,3UTR,,0,0
hsa-miR-149-5p,NM_000389,CDKN1A,1607,1638,1.0,-25.2,1,6.108788e-05,0.397,-0.295174476667,-0.13459669,-3.9375744462,23,31,11,3UTR,,0,0
hsa-miR-149-5p,NM_000389,CDKN1A,1245,1264,0.846153846154,-24.6,0,8.607027e-10,0.353,0.429828855556,0.02732225625,-12.1868907555,15,19,9,3UTR,,0,0
hsa-miR-149-3p,NM_000389,CDKN1A,1411,1440,1.0,-30.8,1,0.1642872,0.397,0.228281454545,-0.06117992875,-5.08245545002,14,17,11,3UTR,MIRT737711,0,1
hsa-miR-150-5p,NM_000389,CDKN1A,297,324,0.923076923077,-22.4,1,8.369251e-06,0.324,3.1856521505,1.68703383825,-6.9077940081,17,27,11,CDS,,0,0
hsa-miR-150-5p,NM_000389,CDKN1A,1842,1869,0.846153846154,-22.1,1,0.002304201,0.426,-0.702735,0.07210361375,-7.07545840709,18,27,6,3UTR,,0,0
hsa-miR-150-5p,NM_000389,CDKN1A,1656,1685,1.0,-21.5,1,0.02809541,0.485,-0.320652865,0.05347094875,-4.67302400645,20,29,9,3UTR,,0,0
hsa-miR-150-3p,NM_000389,CDKN1A,767,788,0.923076923077,-24.9,0,0.001212133,0.471,-0.172957614286,1.37443303,-11.1938081226,17,21,10,3UTR,,0,0
hsa-miR-150-3p,NM_000389,CDKN1A,1346,1370,0.846153846154,-23.7,1,0.00527362,0.456,0.114387514286,-0.0440827,-6.24613133204,16,24,7,3UTR,,0,0
hsa-miR-154-5p,NM_000389,CDKN1A,302,345,0.846153846154,-21.2,1,1.427967e-07,0.279,2.1841176431,1.3873103385,-3.9375744462,21,43,9,CDS,,0,0
hsa-miR-184,NM_000389,CDKN1A,2065,2087,0.846153846154,-21.1,0,0.001206148,0.485,-0.322345,0.42734711625,-8.45148054297,15,22,5,3UTR,,0,0
hsa-miR-185-5p,NM_000389,CDKN1A,1960,1999,0.923076923077,-20.0,1,4.619359e-05,0.456,0.250525375,0.02729816375,-7.78177519478,15,17,15,3UTR,,0,0
hsa-miR-185-3p,NM_000389,CDKN1A,908,933,0.923076923077,-27.1,1,2.727085e-08,0.382,0.374566409091,-0.0380485425,-5.08245545002,18,25,11,3UTR,,0,0
hsa-miR-185-3p,NM_000389,CDKN1A,1697,1718,0.969230769231,-25.3,1,9.635236e-05,0.426,0.00966672222222,-0.0993968975,-5.18008091453,17,21,9,3UTR,,0,0
