mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-658,NM_007297,BRCA1,193,216,1.0,-24.5,1,0.00850018,0.647,1.90565146154,1.282359515,-5.03583130569,20,23,10,5UTR,,0,0
hsa-miR-671-5p,NM_007297,BRCA1,8,25,1.0,-26.7,1,6.269561e-08,0.444,0.0,0.0,-8.91699543934,16,17,16,5UTR,,0,0
hsa-miR-1323,NM_007297,BRCA1,6,23,1.0,-18.4,0,9.386764e-07,0.442,0.0,0.0,-6.51454019368,15,17,12,5UTR,,0,0
hsa-miR-670-5p,NM_007297,BRCA1,138,158,1.0,-23.9,1,6.356195e-05,0.426,1.24418392857,1.149927125,-5.02746344403,17,20,10,5UTR,,0,0
hsa-miR-892a,NM_007297,BRCA1,243,266,1.0,-19.1,0,0.01512486,0.647,1.53697681818,1.2011656,-12.6691426768,17,23,11,5UTR,,0,0
hsa-miR-744-3p,NM_007297,BRCA1,6,35,1.0,-21.3,1,4.325664e-07,0.531,0.79283432,0.6075848575,-6.99539800192,14,19,10,5UTR,,0,0
hsa-miR-1225-3p,NM_007297,BRCA1,104,126,1.0,-29.2,1,1.639933e-05,0.368,1.02673923636,0.950490575,-8.91699543934,16,22,7,5UTR,,0,0
hsa-miR-1226-3p,NM_007297,BRCA1,104,121,1.0,-21.4,0,1.432906e-06,0.368,0.69350895,0.8992518,-14.3836809745,16,17,16,5UTR,,0,0
hsa-miR-1237-5p,NM_007297,BRCA1,143,168,1.0,-26.3,0,0.0001447694,0.456,0.5384785,1.16175165,-6.92930085,17,25,6,5UTR,,0,0
hsa-miR-1207-5p,NM_007297,BRCA1,11,31,1.0,-25.0,0,2.994389e-07,0.5,0.951393428571,0.667269600357,-8.98836215947,17,20,13,5UTR,,0,0
hsa-miR-1909-3p,NM_007297,BRCA1,129,148,1.0,-30.6,1,8.003675e-08,0.397,0.33247402,1.0852878125,-7.73084756217,15,19,10,5UTR,,0,0
hsa-miR-1973,NM_007297,BRCA1,64,79,1.0,-16.4,1,9.756612e-06,0.441,1.12256342857,0.9055584425,-9.15004451965,11,15,7,5UTR,,0,0
hsa-miR-2682-3p,NM_007297,BRCA1,104,124,1.0,-27.2,0,1.069729e-05,0.368,0.780220177778,0.9173824375,-8.93977691408,18,20,13,5UTR,,0,0
hsa-miR-3158-3p,NM_007297,BRCA1,141,161,1.0,-26.0,1,0.0001898535,0.456,1.6441839,1.2610755575,-9.28609867714,16,20,10,5UTR,,0,0
hsa-miR-3162-5p,NM_007297,BRCA1,157,174,1.0,-25.2,0,0.001277031,0.471,1.65609566667,1.1357378575,-12.8933657782,16,17,16,5UTR,,0,0
hsa-miR-3193,NM_007297,BRCA1,122,155,1.0,-25.8,1,5.153159e-07,0.412,0.9654677875,1.141256195,-3.9375744462,21,33,10,5UTR,,0,0
hsa-miR-3200-5p,NM_007297,BRCA1,87,133,1.0,-23.0,1,0.0005061197,0.368,0.37661798,0.93314797,-7.99696806447,15,19,10,5UTR,,0,0
hsa-miR-4322,NM_007297,BRCA1,139,159,1.0,-24.4,0,0.0001190414,0.426,1.01670625,1.18145865,-11.0902490035,15,20,10,5UTR,,0,0
hsa-miR-4323,NM_007297,BRCA1,98,125,1.0,-26.4,1,3.827099e-05,0.368,0.668647984615,1.0111885,-4.76182347791,13,15,13,5UTR,,0,0
hsa-miR-3610,NM_007297,BRCA1,137,179,1.0,-21.3,1,0.0004709462,0.485,1.552742875,1.20983687,-6.46951965308,16,26,8,5UTR,,0,0
hsa-miR-3612,NM_007297,BRCA1,147,162,1.0,-20.6,1,0.000297972,0.456,1.53697542857,1.28078285,-6.34000884684,13,15,7,5UTR,,0,0
hsa-miR-3616-3p,NM_007297,BRCA1,141,162,1.0,-24.0,1,0.000297972,0.456,0.61625556,1.22323805,-7.3960903792,19,21,13,5UTR,,0,0
hsa-miR-3620-3p,NM_007297,BRCA1,105,124,1.0,-21.9,1,1.069729e-05,0.368,0.1732397,0.88190971,-8.87166419261,14,19,8,5UTR,,0,0
hsa-miR-3622b-5p,NM_007297,BRCA1,268,287,1.0,-24.6,1,0.06417378,0.574,1.57710763636,1.22008491,-6.10695976654,17,19,11,5UTR,,0,0
hsa-miR-3648,NM_007297,BRCA1,12,30,1.0,-28.7,1,2.152292e-07,0.492,2.42686744444,0.7140039575,-11.254033235,17,18,17,5UTR,,0,0
hsa-miR-3655,NM_007297,BRCA1,66,86,1.0,-26.2,0,6.73447e-06,0.441,0.672113371429,0.8968871175,-7.43082268517,17,20,12,5UTR,,0,0
hsa-miR-3922-5p,NM_007297,BRCA1,113,161,1.0,-28.5,1,0.0001898535,0.456,0.980143570213,1.1869766125,-4.95700071937,20,48,14,5UTR,,0,0
hsa-miR-4448,NM_007297,BRCA1,138,159,1.0,-26.4,1,0.0001190414,0.426,0.257699171429,1.1136661375,-9.59801268498,17,21,7,5UTR,,0,0
hsa-miR-4459,NM_007297,BRCA1,157,184,1.0,-24.1,1,0.001706128,0.515,1.33665888235,1.1672692075,-6.25120937538,21,27,7,5UTR,,0,0
hsa-miR-4468,NM_007297,BRCA1,147,174,1.0,-18.8,1,0.001277031,0.471,1.70251725,1.1948594125,-8.34076741404,14,17,8,5UTR,,0,0
hsa-miR-4471,NM_007297,BRCA1,163,179,1.0,-18.0,0,0.0004709462,0.485,1.245310375,1.20353042,-7.57092985192,13,16,8,5UTR,,0,0
hsa-miR-4479,NM_007297,BRCA1,20,44,1.0,-25.5,0,2.055583e-05,0.5,1.56850921429,0.6769544825,-7.38221974227,17,24,5,5UTR,,0,0
hsa-miR-4479,NM_007297,BRCA1,64,86,1.0,-24.7,0,6.73447e-06,0.441,0.49643776,0.90871148,-8.41763659009,16,22,7,5UTR,,0,0
hsa-miR-4484,NM_007297,BRCA1,117,161,1.0,-23.3,0,0.0001898535,0.456,0.883415145455,0.889792655,-8.3270253068,16,44,11,5UTR,,0,0
hsa-miR-4492,NM_007297,BRCA1,137,167,1.0,-21.4,1,9.242069e-05,0.471,1.40536678261,1.0734632275,-4.79441436372,16,30,9,5UTR,,0,0
hsa-miR-4520-5p,NM_007297,BRCA1,25,46,1.0,-22.1,1,2.418657e-05,0.5,0.993665092308,0.839079219167,-6.25120937538,18,21,15,5UTR,,0,0
hsa-miR-4524a-3p,NM_007297,BRCA1,74,93,1.0,-21.5,0,9.61844e-05,0.397,0.496437183333,0.9292067175,-10.7639740379,16,19,12,5UTR,,0,0
hsa-miR-4534,NM_007297,BRCA1,136,166,1.0,-21.5,0,0.0001586672,0.456,1.12949273846,1.1199722575,-5.49511392051,16,30,8,5UTR,,0,0
hsa-miR-4640-3p,NM_007297,BRCA1,79,124,1.0,-25.1,1,1.069729e-05,0.368,0.56580669,0.9292064925,-3.79332483736,18,26,11,5UTR,,0,0
hsa-miR-4655-5p,NM_007297,BRCA1,161,177,1.0,-23.5,0,0.0006444839,0.485,1.3793193,1.2137780575,-9.94954242798,15,16,15,5UTR,,0,0
hsa-miR-4656,NM_007297,BRCA1,109,166,1.0,-32.5,1,0.0001586672,0.456,1.06750716667,1.007247495,-5.26888038599,18,31,10,5UTR,,0,0
hsa-miR-4663,NM_007297,BRCA1,69,91,1.0,-28.2,0,1.858164e-06,0.412,1.355670625,0.90949993,-9.18060183004,20,22,12,5UTR,,0,0
hsa-miR-4664-3p,NM_007297,BRCA1,101,123,1.0,-27.9,1,5.218054e-06,0.368,0.775369661538,0.9126527125,-6.81899453664,19,22,8,5UTR,,0,0
hsa-miR-4669,NM_007297,BRCA1,84,108,1.0,-25.4,1,0.0001431569,0.382,0.31775915,0.93235969,-6.06974896877,18,24,12,5UTR,,0,0
hsa-miR-4676-5p,NM_007297,BRCA1,159,179,1.0,-19.1,1,0.0004709462,0.485,1.11355351429,1.25949882,-9.83106176528,17,20,13,5UTR,,0,0
hsa-miR-4682,NM_007297,BRCA1,106,132,1.0,-27.2,0,0.0002266864,0.368,1.19013016667,0.9575853275,-6.77039159374,20,26,9,5UTR,,0,0
hsa-miR-4695-5p,NM_007297,BRCA1,141,162,1.0,-24.1,1,0.000297972,0.456,1.63157133333,1.24688635,-7.48894592625,16,21,10,5UTR,,0,0
hsa-miR-4710,NM_007297,BRCA1,146,166,1.0,-21.9,1,0.0001586672,0.456,1.9279678,1.1451972825,-11.3982828439,14,20,10,5UTR,,0,0
hsa-miR-4731-5p,NM_007297,BRCA1,144,163,1.0,-23.8,0,0.0004279327,0.441,1.552742875,1.20983687,-12.0073140335,15,19,8,5UTR,,0,0
hsa-miR-4766-5p,NM_007297,BRCA1,160,180,1.0,-20.0,1,0.0005112424,0.5,0.974260353846,1.201165515,-6.54929019714,15,20,7,5UTR,,0,0
hsa-miR-4780,NM_007297,BRCA1,77,124,1.0,-27.0,0,1.069729e-05,0.368,0.906346433333,0.9181705625,-8.23905965979,16,20,11,5UTR,,0,0
hsa-miR-4793-5p,NM_007297,BRCA1,163,189,1.0,-26.5,0,0.0001940861,0.529,1.35979950476,1.0655800775,-14.7219893017,18,26,11,5UTR,,0,0
hsa-miR-5001-3p,NM_007297,BRCA1,90,115,1.0,-27.9,1,0.000139378,0.368,0.442648341176,1.0277426275,-3.79332483736,16,19,12,5UTR,,0,0
hsa-miR-5006-5p,NM_007297,BRCA1,158,177,1.0,-28.1,1,0.0006444839,0.485,0.877681509091,1.1475619275,-5.81384063689,17,19,11,5UTR,,0,0
hsa-miR-4524b-5p,NM_007297,BRCA1,106,147,1.0,-21.0,0,1.271996e-07,0.382,1.1522919,0.9307833625,-9.33931466909,17,41,13,5UTR,,0,0
hsa-miR-5591-3p,NM_007297,BRCA1,104,122,1.0,-28.0,0,1.703813e-06,0.368,0.79283296,0.9307834875,-8.10682967145,15,18,10,5UTR,,0,0
hsa-miR-5705,NM_007297,BRCA1,109,158,1.0,-25.9,1,6.356195e-05,0.426,0.9759785375,1.1625395675,-3.79332483736,21,49,10,5UTR,,0,0
hsa-miR-5787,NM_007297,BRCA1,137,160,1.0,-25.2,0,0.0001469031,0.441,0.57841856,1.175152475,-5.83853320739,17,23,11,5UTR,,0,0
hsa-miR-6126,NM_007297,BRCA1,142,164,1.0,-24.7,1,0.00036039,0.441,1.40033983333,1.1507153575,-4.67302400645,16,22,9,5UTR,,0,0
hsa-miR-6131,NM_007297,BRCA1,265,282,1.0,-21.9,0,0.02861802,0.588,1.19013013333,1.2019542975,-6.82534711232,14,17,12,5UTR,,0,0
hsa-miR-6165,NM_007297,BRCA1,156,172,1.0,-23.3,1,8.867119e-05,0.456,1.59215725,1.190917975,-6.10695976654,14,16,8,5UTR,,0,0
hsa-miR-6514-3p,NM_007297,BRCA1,98,116,1.0,-24.0,1,0.0001694869,0.368,1.02673923636,0.950490575,-6.78233927745,16,18,11,5UTR,,0,0
hsa-miR-6720-5p,NM_007297,BRCA1,73,95,1.0,-25.9,1,0.0001718375,0.397,0.559500825,0.909499655,-9.99814537088,17,22,8,5UTR,,0,0
hsa-miR-6721-5p,NM_007297,BRCA1,95,149,1.0,-28.9,0,5.291948e-08,0.382,0.658035675,1.048238125,-5.35086431166,19,25,11,5UTR,,0,0
hsa-miR-6735-5p,NM_007297,BRCA1,136,175,1.0,-31.7,1,0.001019576,0.471,1.5632535,1.211413465,-6.81899453664,20,28,12,5UTR,,0,0
hsa-miR-6736-5p,NM_007297,BRCA1,138,166,1.0,-25.7,1,0.0001586672,0.456,1.5685082,1.2460981125,-6.24613133204,17,21,10,5UTR,,0,0
hsa-miR-6744-5p,NM_007297,BRCA1,153,174,1.0,-19.2,0,0.001277031,0.471,1.6252653,1.1861882525,-11.2823865996,15,21,10,5UTR,,0,0
hsa-miR-6746-5p,NM_007297,BRCA1,134,166,1.0,-24.9,0,0.0001586672,0.456,1.05454438,1.1940711825,-7.59340904082,18,32,10,5UTR,,0,0
hsa-miR-6746-3p,NM_007297,BRCA1,88,121,1.0,-27.8,0,1.432906e-06,0.368,0.3513923,0.98044526,-8.82817512286,14,17,10,5UTR,,0,0
hsa-miR-6748-3p,NM_007297,BRCA1,100,115,1.0,-21.1,1,0.000139378,0.368,0.856797485714,1.0025173625,-4.76182347791,13,15,8,5UTR,,0,0
hsa-miR-6753-5p,NM_007297,BRCA1,154,177,1.0,-28.6,1,0.0006444839,0.485,1.04298305,1.157809615,-4.65016475488,18,23,12,5UTR,,0,0
hsa-miR-6761-5p,NM_007297,BRCA1,113,132,1.0,-23.1,1,0.0002266864,0.368,1.06750733333,0.89452239,-6.03692083205,17,19,12,5UTR,,0,0
hsa-miR-6767-3p,NM_007297,BRCA1,24,46,1.0,-20.3,0,2.418657e-05,0.5,1.36498696364,0.8527428475,-8.31988839592,18,22,9,5UTR,,0,0
hsa-miR-6774-5p,NM_007297,BRCA1,133,154,1.0,-25.6,1,3.115411e-08,0.412,1.32976814286,1.2397919375,-7.90753805132,17,21,8,5UTR,,0,0
hsa-miR-6775-5p,NM_007297,BRCA1,154,176,1.0,-31.4,1,0.0007989899,0.471,0.937878075,1.2524042575,-5.962462745,20,22,13,5UTR,,0,0
hsa-miR-6778-3p,NM_007297,BRCA1,114,158,1.0,-23.6,1,6.356195e-05,0.426,1.0894325871,1.1499271825,-7.14012814695,19,44,9,5UTR,,0,0
hsa-miR-6779-3p,NM_007297,BRCA1,99,117,1.0,-21.8,0,0.0001430282,0.368,0.98202216,0.93393645,-7.56079667257,15,18,12,5UTR,,0,0
hsa-miR-6784-5p,NM_007297,BRCA1,140,177,1.0,-30.5,1,0.0006444839,0.485,0.471911733333,1.19722455,-9.06124504819,17,22,9,5UTR,,0,0
hsa-miR-6788-5p,NM_007297,BRCA1,157,176,1.0,-22.5,0,0.0007989899,0.471,1.60003971429,1.1822468375,-8.95362985351,16,19,11,5UTR,,0,0
hsa-miR-6796-3p,NM_007297,BRCA1,114,162,1.0,-23.6,0,0.000297972,0.456,0.894334352381,1.147562295,-8.05661162101,20,48,8,5UTR,,0,0
hsa-miR-6803-5p,NM_007297,BRCA1,136,168,1.0,-31.3,1,0.0001447694,0.456,1.66883536364,1.2728998625,-5.81384063689,19,25,11,5UTR,,0,0
hsa-miR-6806-5p,NM_007297,BRCA1,134,163,1.0,-33.1,0,0.0004279327,0.441,0.824735070588,1.1924948325,-7.80874884969,21,29,8,5UTR,,0,0
hsa-miR-6808-5p,NM_007297,BRCA1,154,175,1.0,-24.3,1,0.001019576,0.471,1.1522923,1.189341145,-5.18008091453,17,21,10,5UTR,,0,0
hsa-miR-6811-3p,NM_007297,BRCA1,105,125,1.0,-23.4,0,3.827099e-05,0.368,1.133373,0.9418193875,-7.38221974227,15,20,10,5UTR,,0,0
hsa-miR-6819-5p,NM_007297,BRCA1,146,167,1.0,-26.2,0,9.242069e-05,0.471,1.49193185714,1.250039495,-7.50368472886,16,21,12,5UTR,,0,0
hsa-miR-6822-5p,NM_007297,BRCA1,9,28,1.0,-24.5,1,8.710947e-08,0.474,1.5264668,0.7329224975,-8.57350836846,17,19,15,5UTR,,0,0
hsa-miR-6826-3p,NM_007297,BRCA1,98,123,1.0,-23.4,1,5.218054e-06,0.368,0.501692733333,1.0048822575,-6.1995071877,19,25,12,5UTR,,0,0
hsa-miR-6829-5p,NM_007297,BRCA1,138,159,1.0,-29.0,0,0.0001190414,0.426,0.3492907,1.1199725125,-9.65816425985,15,21,6,5UTR,,0,0
hsa-miR-6836-3p,NM_007297,BRCA1,98,158,1.0,-29.3,1,6.356195e-05,0.426,0.828617781395,1.22481453,-4.95700071937,19,45,8,5UTR,,0,0
hsa-miR-6838-3p,NM_007297,BRCA1,27,47,1.0,-21.8,0,2.536032e-05,0.5,0.527968810526,0.673894406324,-6.51454019368,15,20,9,5UTR,,0,0
hsa-miR-6848-3p,NM_007297,BRCA1,134,159,1.0,-22.9,1,0.0001190414,0.426,1.05612121667,1.13967937,-4.95700071937,17,25,9,5UTR,,0,0
hsa-miR-6849-3p,NM_007297,BRCA1,98,120,1.0,-28.0,1,1.33791e-06,0.368,0.7991392,0.91659415,-7.35354887302,18,22,8,5UTR,,0,0
hsa-miR-6850-3p,NM_007297,BRCA1,72,108,1.0,-25.6,0,0.0001431569,0.382,0.575266257143,1.00724696,-8.05661162101,17,36,7,5UTR,,0,0
hsa-miR-6867-5p,NM_007297,BRCA1,265,286,1.0,-19.4,0,0.05489588,0.574,1.4297682,1.212990405,-8.10682967145,17,21,10,5UTR,,0,0
hsa-miR-6869-5p,NM_007297,BRCA1,66,90,1.0,-26.7,0,1.786135e-06,0.426,1.15859928571,0.898463905,-8.30603545648,18,24,7,5UTR,,0,0
hsa-miR-6871-5p,NM_007297,BRCA1,7,28,1.0,-23.4,1,8.710947e-08,0.474,2.47391385714,0.6793192775,-7.54064811393,19,21,12,5UTR,,0,0
hsa-miR-6873-5p,NM_007297,BRCA1,155,170,1.0,-20.0,1,0.0004076934,0.456,1.31175185714,1.19880067,-16.0108138996,13,15,7,5UTR,,0,0
hsa-miR-6875-5p,NM_007297,BRCA1,95,130,1.0,-22.3,1,8.650861e-05,0.368,0.84328396,0.8677205975,-8.9083194518,17,35,10,5UTR,,0,0
hsa-miR-6880-5p,NM_007297,BRCA1,151,172,1.0,-23.3,1,8.867119e-05,0.456,1.245310375,1.20353042,-7.8606057811,16,21,8,5UTR,,0,0
hsa-miR-6892-5p,NM_007297,BRCA1,163,179,1.0,-19.4,0,0.0004709462,0.485,0.937877883333,1.189341265,-13.6655996435,14,16,9,5UTR,,0,0
hsa-miR-7158-5p,NM_007297,BRCA1,112,142,1.0,-28.5,0,3.344257e-06,0.353,0.853240768421,0.996211325,-8.8512855685,21,30,10,5UTR,,0,0
hsa-miR-7158-3p,NM_007297,BRCA1,154,180,1.0,-21.3,1,0.0005112424,0.5,1.18382346,1.257133965,-9.28609867714,15,26,10,5UTR,,0,0
hsa-miR-7843-5p,NM_007297,BRCA1,148,174,1.0,-27.4,1,0.001277031,0.471,1.63507477778,1.24373325,-11.254033235,18,26,9,5UTR,,0,0
hsa-miR-4433b-3p,NM_007297,BRCA1,144,174,1.0,-23.8,1,0.001277031,0.471,1.3982376,1.20589545,-4.95700071937,15,17,15,5UTR,,0,0
hsa-miR-7974,NM_007297,BRCA1,146,167,1.0,-26.2,0,9.242069e-05,0.471,1.32676577778,1.2295440625,-13.620270977,18,21,11,5UTR,,0,0
hsa-miR-8054,NM_007297,BRCA1,266,282,1.0,-19.7,0,0.02861802,0.588,1.35304296667,1.1869766725,-11.8601973978,15,16,15,5UTR,,0,0
hsa-miR-8055,NM_007297,BRCA1,162,183,1.0,-22.3,0,0.0004602,0.515,0.690130285714,1.1901294825,-11.0619827704,17,21,14,5UTR,,0,0
hsa-miR-8071,NM_007297,BRCA1,159,183,1.0,-26.7,1,0.0004602,0.515,1.36972246087,1.0986881775,-3.9375744462,20,24,14,5UTR,,0,0
hsa-miR-8089,NM_007297,BRCA1,114,154,1.0,-26.2,0,3.115411e-08,0.412,0.591031266667,0.862990935,-8.5303454705,16,21,8,5UTR,,0,0
hsa-miR-139-5p,NM_007299,BRCA1,102,122,1.0,-19.8,1,1.703813e-06,0.368,0.798238571429,0.8905806125,-12.66401059,17,20,8,5UTR,,0,0
hsa-miR-127-5p,NM_007299,BRCA1,81,99,1.0,-23.2,1,3.672892e-05,0.368,0.3261671,0.9473372275,-8.30380402897,15,18,6,5UTR,,0,0
hsa-miR-185-5p,NM_007299,BRCA1,148,174,1.0,-19.7,1,0.001277031,0.471,1.34778783333,1.19801242,-5.38561431513,19,26,12,5UTR,,0,0
hsa-miR-328-5p,NM_007299,BRCA1,134,168,1.0,-31.6,1,0.0001447694,0.456,0.78652712,1.112089595,-7.81873857986,19,34,10,5UTR,,0,0
hsa-miR-490-5p,NM_007299,BRCA1,10,29,1.0,-23.7,1,1.468225e-07,0.483,2.70814857143,0.702824639773,-8.78315458226,16,19,9,5UTR,,0,0
hsa-miR-515-3p,NM_007299,BRCA1,144,162,1.0,-21.4,0,0.000297972,0.456,1.75319342857,1.231908945,-13.1978201212,16,18,13,5UTR,,0,0
hsa-miR-525-3p,NM_007299,BRCA1,145,162,1.0,-20.0,0,0.000297972,0.456,1.63157133333,1.24688635,-10.5170405654,16,17,16,5UTR,,0,0
hsa-miR-604,NM_007299,BRCA1,14,30,1.0,-20.2,1,2.152292e-07,0.492,2.42686744444,0.7140039575,-8.30380402897,14,16,9,5UTR,,0,0
hsa-miR-605-5p,NM_007299,BRCA1,104,126,1.0,-24.5,1,1.639933e-05,0.368,1.02673923636,0.950490575,-11.254033235,19,22,9,5UTR,,0,0
hsa-miR-615-3p,NM_007299,BRCA1,90,122,1.0,-25.1,1,1.703813e-06,0.368,0.568100090909,0.9701974025,-8.00485538994,19,23,12,5UTR,,0,0
hsa-miR-629-5p,NM_007299,BRCA1,70,88,1.0,-19.5,1,3.380115e-06,0.426,0.604545371429,0.9615265425,-4.52877439761,15,18,12,5UTR,,0,0
hsa-miR-638,NM_007299,BRCA1,153,179,1.0,-29.5,1,0.0004709462,0.485,1.30897961538,1.193282645,-6.01339037762,21,26,10,5UTR,,0,0
hsa-miR-642a-5p,NM_007299,BRCA1,99,112,1.0,-18.8,1,9.512394e-05,0.353,0.57001115,1.00645877,-10.3988469265,11,13,7,5UTR,,0,0
hsa-miR-652-5p,NM_007299,BRCA1,160,178,1.0,-22.0,0,0.0005163049,0.485,1.489679875,1.186188195,-8.48047660175,14,18,8,5UTR,,0,0
hsa-miR-663a,NM_007299,BRCA1,40,91,1.0,-28.6,1,1.858164e-06,0.412,1.28101388235,0.755535147368,-4.02637391766,18,26,8,5UTR,,0,0
hsa-miR-658,NM_007299,BRCA1,193,216,1.0,-24.5,1,0.008500146,0.647,1.90565146154,1.282359515,-5.03583130569,20,23,10,5UTR,,0,0
hsa-miR-671-5p,NM_007299,BRCA1,8,25,1.0,-26.7,1,6.269561e-08,0.444,0.0,0.0,-8.91699543934,16,17,16,5UTR,,0,0
hsa-miR-1323,NM_007299,BRCA1,6,23,1.0,-18.4,0,9.386764e-07,0.442,0.0,0.0,-6.51454019368,15,17,12,5UTR,,0,0
hsa-miR-670-5p,NM_007299,BRCA1,138,158,1.0,-23.9,1,6.356195e-05,0.426,1.24418392857,1.149927125,-5.02746344403,17,20,10,5UTR,,0,0
hsa-miR-744-3p,NM_007299,BRCA1,6,35,1.0,-21.3,1,4.325664e-07,0.531,0.79283432,0.6075848575,-6.99539800192,14,19,10,5UTR,,0,0
hsa-miR-1225-3p,NM_007299,BRCA1,104,126,1.0,-29.2,1,1.639933e-05,0.368,1.02673923636,0.950490575,-8.91699543934,16,22,7,5UTR,,0,0
hsa-miR-1226-3p,NM_007299,BRCA1,104,121,1.0,-21.4,0,1.432906e-06,0.368,0.69350895,0.8992518,-14.3836809745,16,17,16,5UTR,,0,0
hsa-miR-1237-5p,NM_007299,BRCA1,143,168,1.0,-26.3,0,0.0001447694,0.456,0.5384785,1.16175165,-6.92930085,17,25,6,5UTR,,0,0
hsa-miR-1207-5p,NM_007299,BRCA1,11,31,1.0,-25.0,0,2.994389e-07,0.5,0.951393428571,0.667269600357,-8.98836215947,17,20,13,5UTR,,0,0
hsa-miR-1909-3p,NM_007299,BRCA1,129,148,1.0,-30.6,1,8.003675e-08,0.397,0.33247402,1.0852878125,-7.73084756217,15,19,10,5UTR,,0,0
hsa-miR-1973,NM_007299,BRCA1,64,79,1.0,-16.4,1,9.756612e-06,0.441,1.12256342857,0.9055584425,-9.15004451965,11,15,7,5UTR,,0,0
hsa-miR-2682-3p,NM_007299,BRCA1,104,124,1.0,-27.2,0,1.069729e-05,0.368,0.780220177778,0.9173824375,-8.93977691408,18,20,13,5UTR,,0,0
hsa-miR-3158-3p,NM_007299,BRCA1,114,161,1.0,-26.4,1,0.0001898535,0.456,1.0387785,0.9638916575,-9.28609867714,16,21,10,5UTR,,0,0
hsa-miR-3162-5p,NM_007299,BRCA1,157,174,1.0,-25.2,0,0.001277031,0.471,1.65609566667,1.1357378575,-12.8933657782,16,17,16,5UTR,,0,0
hsa-miR-3193,NM_007299,BRCA1,122,155,1.0,-25.8,1,5.153159e-07,0.412,0.9654677875,1.141256195,-3.9375744462,21,33,10,5UTR,,0,0
hsa-miR-3200-5p,NM_007299,BRCA1,87,133,1.0,-23.0,1,0.0005061197,0.368,0.37661798,0.93314797,-7.99696806447,15,19,10,5UTR,,0,0
hsa-miR-4322,NM_007299,BRCA1,139,159,1.0,-24.4,0,0.0001190414,0.426,1.01670625,1.18145865,-11.0902490035,15,20,10,5UTR,,0,0
hsa-miR-4323,NM_007299,BRCA1,98,125,1.0,-26.4,1,3.827099e-05,0.368,0.668647984615,1.0111885,-4.76182347791,13,15,13,5UTR,,0,0
hsa-miR-3610,NM_007299,BRCA1,137,179,1.0,-21.3,1,0.0004709462,0.485,1.552742875,1.20983687,-6.46951965308,16,26,8,5UTR,,0,0
hsa-miR-3612,NM_007299,BRCA1,147,162,1.0,-20.6,1,0.000297972,0.456,1.53697542857,1.28078285,-6.34000884684,13,15,7,5UTR,,0,0
hsa-miR-3616-3p,NM_007299,BRCA1,141,162,1.0,-24.0,1,0.000297972,0.456,0.61625556,1.22323805,-7.3960903792,19,21,13,5UTR,,0,0
hsa-miR-3620-3p,NM_007299,BRCA1,105,124,1.0,-21.9,1,1.069729e-05,0.368,0.1732397,0.88190971,-8.87166419261,14,19,8,5UTR,,0,0
hsa-miR-3648,NM_007299,BRCA1,12,30,1.0,-28.7,1,2.152292e-07,0.492,2.42686744444,0.7140039575,-11.254033235,17,18,17,5UTR,,0,0
hsa-miR-3655,NM_007299,BRCA1,66,86,1.0,-26.2,0,6.73447e-06,0.441,0.672113371429,0.8968871175,-7.43082268517,17,20,12,5UTR,,0,0
hsa-miR-3687,NM_007299,BRCA1,30,108,1.0,-26.1,0,0.0001431569,0.382,0.491932742857,0.845709204231,-11.2467009949,20,43,9,5UTR,,0,0
hsa-miR-3922-5p,NM_007299,BRCA1,113,161,1.0,-28.5,1,0.0001898535,0.456,0.980143570213,1.1869766125,-4.95700071937,20,48,14,5UTR,,0,0
hsa-miR-4448,NM_007299,BRCA1,138,159,1.0,-26.4,1,0.0001190414,0.426,0.257699171429,1.1136661375,-9.59801268498,17,21,7,5UTR,,0,0
hsa-miR-4448,NM_007299,BRCA1,93,117,1.0,-23.0,1,0.0001430282,0.368,0.499941288889,0.94497222,-4.99396410445,17,23,9,5UTR,,0,0
hsa-miR-4459,NM_007299,BRCA1,157,184,1.0,-24.1,1,0.001706128,0.515,1.33665888235,1.1672692075,-6.25120937538,21,27,7,5UTR,,0,0
hsa-miR-4468,NM_007299,BRCA1,147,174,1.0,-18.8,1,0.001277031,0.471,1.70251725,1.1948594125,-8.34076741404,14,17,8,5UTR,,0,0
hsa-miR-4471,NM_007299,BRCA1,163,179,1.0,-18.0,0,0.0004709462,0.485,1.245310375,1.20353042,-7.57092985192,13,16,8,5UTR,,0,0
hsa-miR-4479,NM_007299,BRCA1,20,44,1.0,-25.5,0,2.055583e-05,0.5,1.56850921429,0.6769544825,-7.38221974227,17,24,5,5UTR,,0,0
hsa-miR-4479,NM_007299,BRCA1,64,86,1.0,-24.7,0,6.73447e-06,0.441,0.49643776,0.90871148,-8.41763659009,16,22,7,5UTR,,0,0
hsa-miR-4484,NM_007299,BRCA1,117,161,1.0,-23.3,0,0.0001898535,0.456,0.883415145455,0.889792655,-8.3270253068,16,44,11,5UTR,,0,0
hsa-miR-4492,NM_007299,BRCA1,137,167,1.0,-21.4,1,9.242069e-05,0.471,1.40536678261,1.0734632275,-4.79441436372,16,30,9,5UTR,,0,0
